,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,VocabularySize,GlobalVariables,Loop,Assignment,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Area
564,0.963846667,36,242347.6,475,0.01,2891.54,13463.76,68,2,8,29,2,3,3,100,0,0,1,3,1,0.963846667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212
565,3.852276667,36,859029.87,1551,0.01,11556.83,47723.88,175,2,8,29,2,3,3,100,0,0,1,3,1,3.852276667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,16,3,4,53,0,5,42,36,3,0,43,0,33,12,44,12,23,0,62,10,24,2,54,41,0,42,0,19,3417
566,4.388856667,36,1136904.44,1769,0.01,13166.57,63161.36,174,2,8,29,2,3,3,100,0,0,1,3,1,4.388856667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,24,29,5,52,0,10,10,41,9,0,63,0,43,21,43,38,3,0,56,0,19,2,5,22,0,63,6,34,3498
567,0.967183333,36,235816.81,475,0.01,2901.55,13100.93,69,2,8,29,2,3,3,100,0,0,1,3,1,0.967183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212
568,3.872146667,36,863460.71,1559,0.01,11616.44,47970.04,175,2,8,29,2,3,3,100,0,0,1,3,1,3.872146667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,13,0,0,65,0,25,9,36,10,14,73,2,21,49,29,23,5,0,74,0,34,30,18,21,0,37,0,25,3417
569,4.45816,36,1130285.97,1791,0.01,13374.48,62793.67,177,2,8,29,2,3,3,100,0,0,1,3,1,4.45816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,30,0,8,58,0,21,14,38,26,11,40,0,13,2,26,2,0,0,55,6,29,15,20,17,0,55,0,22,3498
570,0.967906667,36,243368.01,477,0.01,2903.72,13520.45,68,2,8,29,2,3,3,100,0,0,1,3,1,0.967906667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212
571,1.90313,36,276378.86,802,0.02,5709.39,15354.38,139,2,8,29,2,3,3,100,0,0,1,3,1,1.90313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,14,12,0,26,0,7,12,6,7,0,18,0,2,6,6,19,12,2,10,4,18,8,8,8,1,7,2,9,3384
572,1.113506667,36,216209.87,524,0.02,3340.52,12011.66,83,2,8,29,2,3,3,100,0,0,1,3,1,1.113506667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,5,2,1,0,4,2,1,2,2,1,0,0,4,2,5,4,1,0,2,0,1,0,0,1,0,1,0,3376
573,5.279596667,36,1635776.45,2121,0.01,15838.79,90876.47,177,2,8,29,2,3,3,100,0,0,1,3,1,5.279596667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,47,19,0,61,0,33,30,11,20,27,78,0,30,8,29,26,22,14,68,0,17,17,0,43,2,59,0,27,3436
574,2.088836667,36,315414.56,874,0.02,6266.51,17523.03,144,2,8,29,2,3,3,100,0,0,1,3,1,2.088836667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,20,2,8,25,0,19,19,6,0,0,18,0,14,9,6,14,2,0,11,7,18,13,9,16,0,23,4,14,3425
575,1.054833333,36,209298.42,502,0.02,3164.5,11627.69,79,2,8,29,2,3,3,100,0,0,1,3,1,1.054833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,5,1,1,1,4,1,0,1,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,3302
576,5.976573333,36,2098921.8,2401,0.01,17929.72,116606.77,177,2,8,29,2,3,3,100,0,0,1,3,1,5.976573333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,27,10,0,64,0,47,8,22,24,7,47,13,14,17,27,29,15,0,71,0,20,40,13,36,0,63,0,29,3457
577,2.903613333,36,497500.03,1177,0.02,8710.84,27638.89,169,2,8,29,2,3,3,100,0,0,1,3,1,2.903613333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,19,1,13,39,0,26,5,22,1,4,54,0,12,25,28,14,0,10,40,5,19,17,15,18,0,14,0,17,3373
578,2.077386667,36,310807.59,868,0.02,6232.16,17267.09,145,2,8,29,2,3,3,100,0,0,1,3,1,2.077386667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,18,6,0,33,0,16,22,10,0,0,22,0,7,3,4,15,11,0,29,15,12,14,11,12,0,14,7,5,3425
579,6.008933333,36,2110286.22,2414,0.01,18026.8,117238.12,177,2,8,29,2,3,3,100,0,0,1,3,1,6.008933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,11,9,0,78,0,37,26,30,17,0,48,0,17,39,14,13,0,9,67,0,33,5,27,23,0,76,0,30,3457
580,1.046426667,36,207630.71,498,0.02,3139.28,11535.04,79,2,8,29,2,3,3,100,0,0,1,3,1,1.046426667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,4,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3302
581,1.600563333,36,236921.09,694,0.02,4801.69,13162.28,121,2,8,29,2,3,3,100,0,0,1,3,1,1.600563333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,13,3,3,26,0,18,7,8,0,1,8,0,4,15,8,10,9,0,4,10,5,6,3,5,1,1,2,5,3384
582,3.365233333,36,664969.93,1361,0.02,10095.7,36942.77,171,2,8,29,2,3,3,100,0,0,1,3,1,3.365233333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,19,6,0,67,0,25,47,16,1,0,78,0,18,19,27,14,29,0,60,1,42,11,27,32,0,48,0,27,3498
583,1.22134,36,206953.68,559,0.02,3664.02,11497.43,94,2,8,29,2,3,3,100,0,0,1,3,1,1.22134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,4,0,1,0,5,4,1,2,2,0,1,1,2,2,3,4,1,0,2,0,0,1,2,0,0,0,0,3435
584,1.119506667,36,208502.46,524,0.02,3358.52,11583.47,85,2,8,29,2,3,3,100,0,0,1,3,1,1.119506667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,7,2,0,0,2,2,0,3,1,0,1,0,1,3,2,2,0,0,0,0,0,0,1,1,0,0,0,3376
585,1.756403333,36,250945.97,748,0.02,5269.21,13941.44,132,2,8,29,2,3,3,100,0,0,1,3,1,1.756403333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,13,9,0,27,0,12,10,9,2,0,9,0,3,12,8,10,10,0,10,3,10,7,2,9,1,7,3,6,3490
586,2.283096667,36,349668.14,945,0.02,6849.29,19426.01,152,2,8,29,2,3,3,100,0,0,1,3,1,2.283096667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,10,0,0,37,0,17,20,18,5,0,28,0,21,10,13,22,0,0,28,4,19,22,9,11,0,16,0,7,3457
587,1.326583333,36,231347.29,603,0.02,3979.75,12852.63,97,2,8,29,2,3,3,100,0,0,1,3,1,1.326583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,16,3,3,16,0,4,6,4,1,3,0,1,0,8,6,6,7,3,0,1,4,6,3,6,1,0,0,0,3330
588,0.918,36,251400.86,459,0.01,2754.0,13966.71,64,2,8,29,2,3,3,100,0,0,1,3,1,0.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285
589,5.33436,36,1652743.49,2143,0.01,16003.08,91819.08,177,2,8,29,2,3,3,100,0,0,1,3,1,5.33436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,23,0,62,0,26,20,26,11,0,49,0,23,4,41,26,17,9,64,0,16,5,33,38,0,56,0,26,3436
590,4.776226667,36,1315558.28,1923,0.01,14328.68,73086.57,175,2,8,29,2,3,3,100,0,0,1,3,1,4.776226667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,9,24,0,40,0,7,8,38,18,0,53,0,44,21,10,39,14,0,63,0,20,14,19,15,21,53,0,23,3384
591,3.120443333,36,570417.03,1262,0.02,9361.33,31689.84,171,2,8,29,2,3,3,100,0,0,1,3,1,3.120443333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,25,0,0,63,0,24,22,28,23,10,43,15,31,21,12,25,2,5,38,11,31,19,20,10,0,36,10,13,3384
592,1.315583333,36,229428.98,598,0.02,3946.75,12746.05,97,2,8,29,2,3,3,100,0,0,1,3,1,1.315583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,8,3,2,10,2,6,6,2,2,3,2,2,0,5,2,7,6,0,0,0,1,2,3,4,1,0,0,0,3330
593,1.75416,36,264396.23,753,0.02,5262.48,14688.68,127,2,8,29,2,3,3,100,0,0,1,3,1,1.75416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,27,8,2,15,2,16,7,8,4,0,8,0,7,8,3,7,6,0,8,3,11,8,6,8,0,1,0,4,3490
594,1.131023333,36,206434.24,528,0.02,3393.07,11468.57,86,2,8,29,2,3,3,100,0,0,1,3,1,1.131023333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,5,3,1,0,4,2,1,3,1,1,0,0,2,1,3,3,2,1,3,0,1,0,0,1,0,0,0,3376
595,1.0935,36,216940.68,516,0.02,3280.5,12052.26,82,2,8,29,2,3,3,100,0,0,1,3,1,1.0935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,1,2,1,5,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3376
596,2.876803333,36,512160.8,1173,0.02,8630.41,28453.38,164,2,8,29,2,3,3,100,0,0,1,3,1,2.876803333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,7,0,0,52,0,18,19,16,1,17,37,0,16,18,8,24,11,0,46,11,27,18,28,18,0,36,2,16,3373
597,2.07978,36,311165.67,869,0.02,6239.34,17286.98,145,2,8,29,2,3,3,100,0,0,1,3,1,2.07978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,35,6,0,31,7,13,19,9,9,0,38,0,9,8,17,18,10,0,13,4,33,14,14,20,0,16,9,8,3425
598,1.117756667,36,217035.1,526,0.02,3353.27,12057.51,83,2,8,29,2,3,3,100,0,0,1,3,1,1.117756667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,6,3,0,1,5,3,0,2,2,0,1,0,3,2,6,3,0,0,1,0,1,1,0,1,0,1,0,3376
599,1.045486667,36,223002.28,502,0.01,3136.46,12389.02,76,2,8,29,2,3,3,100,0,0,1,3,1,1.045486667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,0,2,0,4,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3302
600,3.63517,26,695405.53,1484,0.02,10905.51,38633.64,163,1,3,7,1,2,2,100,0,0,1,3,0,3.63517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,7,20,6,50,0,24,16,21,18,13,51,0,24,12,16,11,16,0,55,0,17,3,25,9,0,48,0,15,2531
601,1.1739,26,92046.15,509,0.04,3521.7,5113.68,121,1,3,7,1,2,2,100,0,0,1,3,0,1.1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,12,5,6,16,0,15,5,10,1,3,17,4,11,12,3,9,8,4,10,0,11,5,0,15,0,6,1,7,2539
602,1.617526667,26,141807.6,674,0.03,4852.58,7878.2,147,1,3,7,1,2,2,100,0,0,1,3,0,1.617526667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,11,6,9,25,0,9,12,17,0,11,22,0,15,10,14,12,13,3,16,0,10,5,12,13,4,13,0,13,2531
603,1.314953333,26,104501.59,560,0.04,3944.86,5805.64,132,1,3,7,1,2,2,100,0,0,1,3,0,1.314953333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8,2,0,14,3,9,8,12,0,2,18,9,12,9,2,12,11,7,12,0,7,4,0,13,0,9,2,4,2531
604,4.149583333,26,916663.83,1694,0.01,12448.75,50925.77,163,1,3,7,1,2,2,100,0,0,1,3,0,4.149583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,16,0,53,0,22,9,14,26,2,49,0,16,11,14,14,15,7,49,0,27,24,7,9,0,44,0,19,2531
605,0.3911,26,51860.03,219,0.02,1173.3,2881.11,41,1,3,7,1,2,2,100,0,0,1,3,0,0.3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473
606,1.924216667,26,211890.1,804,0.03,5772.65,11771.67,145,1,3,7,1,2,2,100,0,0,1,3,0,1.924216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,5,0,32,0,19,17,18,0,11,30,0,13,4,26,5,12,10,19,0,17,9,11,10,4,22,0,6,2531
607,2.132923333,26,232039.7,875,0.03,6398.77,12891.09,159,1,3,7,1,2,2,100,0,0,1,3,0,2.132923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,15,14,2,50,2,18,15,9,0,10,25,4,10,13,16,16,11,0,22,0,11,14,16,8,11,25,2,14,2539
608,4.421483333,26,1045955.47,1805,0.01,13264.45,58108.64,163,1,3,7,1,2,2,100,0,0,1,3,0,4.421483333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,20,2,44,0,17,18,23,16,0,48,0,18,13,18,13,23,14,46,0,32,10,15,12,2,50,0,23,2539
609,1.308763333,26,107038.98,560,0.04,3926.29,5946.61,129,1,3,7,1,2,2,100,0,0,1,3,0,1.308763333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,5,6,9,12,0,10,5,8,3,1,14,4,15,6,2,7,10,7,8,0,3,5,1,8,3,9,0,3,2531
610,1.048333333,26,79868.32,462,0.04,3145.0,4437.13,112,1,3,7,1,2,2,100,0,0,1,3,0,1.048333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,10,12,3,18,0,11,6,7,5,0,12,0,10,8,1,10,4,0,10,0,6,7,3,9,3,8,0,4,2531
611,1.45293,26,125176.51,615,0.03,4358.79,6954.25,136,1,3,7,1,2,2,100,0,0,1,3,0,1.45293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,5,8,6,17,0,14,4,12,3,4,17,3,14,5,11,13,10,5,9,0,2,7,6,12,5,13,0,11,2539
612,4.421483333,26,1045955.47,1805,0.01,13264.45,58108.64,163,1,3,7,1,2,2,100,0,0,1,3,0,4.421483333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,8,20,0,47,0,22,17,0,15,0,48,0,27,5,5,2,21,5,65,0,28,11,14,6,4,69,0,30,2539
613,0.421043333,26,48397.68,230,0.03,1263.13,2688.76,45,1,3,7,1,2,2,100,0,0,1,3,0,0.421043333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459
614,0.649923333,26,50693.98,314,0.04,1949.77,2816.33,74,1,3,7,1,2,2,100,0,0,1,3,0,0.649923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,1,2,8,4,7,5,3,1,3,5,1,0,4,1,1,3,1,1,4,1,2,2,1,1,1,1,0,2531
615,0.423473333,26,46243.26,230,0.03,1270.42,2569.07,46,1,3,7,1,2,2,100,0,0,1,3,0,0.423473333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459
616,2.929923333,26,449450.21,1199,0.02,8789.77,24969.46,161,1,3,7,1,2,2,100,0,0,1,3,0,2.929923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,6,21,0,44,0,31,9,14,11,5,46,0,34,18,12,0,17,10,44,0,13,12,20,7,1,45,4,12,2539
617,4.421483333,26,1045955.47,1805,0.01,13264.45,58108.64,163,1,3,7,1,2,2,100,0,0,1,3,0,4.421483333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,4,22,0,39,0,21,8,13,17,2,49,0,21,16,12,12,17,6,55,0,27,9,17,11,8,52,0,23,2539
618,0.834096667,26,59482.91,380,0.04,2502.29,3304.61,96,1,3,7,1,2,2,100,0,0,1,3,0,0.834096667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,8,3,11,0,7,6,3,1,5,6,0,4,4,0,6,6,0,3,2,4,3,2,2,2,3,2,3,2531
619,1.77588,26,169238.48,737,0.03,5327.64,9402.14,150,1,3,7,1,2,2,100,0,0,1,3,0,1.77588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,8,13,8,40,0,13,25,16,0,12,24,1,18,7,18,5,9,8,19,0,9,5,14,9,4,18,0,14,2539
620,0.580323333,26,45817.17,287,0.04,1740.97,2545.4,67,1,3,7,1,2,2,100,0,0,1,3,0,0.580323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,4,1,5,2,4,2,1,1,1,0,0,0,2,1,0,1,2,1,4,0,0,0,0,1,0,0,0,2539
621,0.655923333,26,48152.51,314,0.04,1967.77,2675.14,77,1,3,7,1,2,2,100,0,0,1,3,0,0.655923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,3,4,1,6,4,2,3,1,2,1,0,2,1,2,2,0,1,3,0,1,1,0,1,0,1,0,2531
622,4.14457,26,922288.42,1694,0.01,12433.71,51238.25,162,1,3,7,1,2,2,100,0,0,1,3,0,4.14457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,11,23,0,50,0,21,9,10,18,5,50,0,14,11,21,3,15,0,50,0,25,9,13,9,8,52,0,21,2531
623,3.63517,26,695405.53,1484,0.02,10905.51,38633.64,163,1,3,7,1,2,2,100,0,0,1,3,0,3.63517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,24,0,50,0,21,13,11,15,3,49,0,22,10,15,18,20,4,44,0,17,15,9,7,0,40,0,16,2531
624,0.423473333,26,46243.26,230,0.03,1270.42,2569.07,46,1,3,7,1,2,2,100,0,0,1,3,0,0.423473333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459
625,0.3911,26,51860.03,219,0.02,1173.3,2881.11,41,1,3,7,1,2,2,100,0,0,1,3,0,0.3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473
626,2.933493333,26,446689.08,1199,0.02,8800.48,24816.06,162,1,3,7,1,2,2,100,0,0,1,3,0,2.933493333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,7,24,0,45,0,17,16,23,14,0,44,0,24,8,6,4,12,14,43,0,16,17,12,10,0,41,0,20,2539
627,1.59939,26,150144.39,674,0.03,4798.17,8341.35,139,1,3,7,1,2,2,100,0,0,1,3,0,1.59939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,10,9,8,23,0,6,11,14,5,6,22,5,19,7,15,3,3,1,14,0,6,4,17,8,8,13,0,8,2531
628,3.63078,26,699672.5,1484,0.02,10892.34,38870.69,162,1,3,7,1,2,2,100,0,0,1,3,0,3.63078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,30,0,52,0,24,8,17,17,0,58,0,30,6,12,12,16,1,45,0,24,21,13,11,2,53,0,13,2531
629,1.463606667,26,120614.03,615,0.04,4390.82,6700.78,141,1,3,7,1,2,2,100,0,0,1,3,0,1.463606667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,9,5,4,16,0,7,2,11,1,5,19,12,8,7,13,8,8,5,15,0,4,5,10,9,11,13,2,12,2539
630,3.887476667,26,800110.91,1587,0.01,11662.43,44450.61,163,1,3,7,1,2,2,100,0,0,1,3,0,3.887476667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,5,19,0,56,0,25,9,17,23,3,52,0,28,10,11,19,26,0,56,0,21,2,13,2,3,43,0,17,2539
631,0.746563333,26,50498.0,345,0.04,2239.69,2805.44,90,1,3,7,1,2,2,100,0,0,1,3,0,0.746563333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,2,4,7,0,5,4,1,1,1,5,1,0,5,1,7,3,1,3,3,2,2,2,1,1,2,1,0,2539
632,1.052266667,26,78345.92,462,0.04,3156.8,4352.55,114,1,3,7,1,2,2,100,0,0,1,3,0,1.052266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,6,3,11,1,10,4,7,2,5,12,2,7,12,1,10,4,0,4,2,5,5,2,3,0,7,0,3,2531
633,0.655923333,26,48152.51,314,0.04,1967.77,2675.14,77,1,3,7,1,2,2,100,0,0,1,3,0,0.655923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,1,3,6,3,5,2,2,1,1,3,0,0,2,2,2,2,1,3,1,0,1,1,0,1,0,0,0,2531
634,0.3911,26,51860.03,219,0.02,1173.3,2881.11,41,1,3,7,1,2,2,100,0,0,1,3,0,0.3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473
635,0.73708,26,54081.68,345,0.04,2211.24,3004.54,85,1,3,7,1,2,2,100,0,0,1,3,0,0.73708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,3,12,2,6,3,6,2,3,5,3,0,4,1,6,4,1,3,2,2,4,2,2,1,2,3,0,2539
