,Column1,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,DSP
1230,8030,0.447166667,30.5,28,28,40915.72,231,0.03,1341.5,2273.1,170,61,56,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,322.0,0.447166667,15,0,0,-126,-75,-72,117,57,-3,82,8,-34,70,28,-74,35,56,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,8031,0.38882,38.32,19,28,44693.98,210,0.03,1166.46,2483.0,158,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,76.0,0.38882,6,0,0,98,35,-66,-93,-55,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,8032,0.460826667,29.4,30,28,40645.02,236,0.03,1382.48,2258.06,173,63,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,405.0,0.460826667,17,0,0,2,94,81,-45,-121,80,-75,-41,53,-6,-23,96,113,78,56,61,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,8033,0.400516667,36.0,21,28,43255.72,214,0.03,1201.55,2403.1,160,54,49,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,112.0,0.400516667,8,0,0,-102,-107,122,22,98,116,80,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,8034,0.390673333,38.32,19,28,44906.8,211,0.03,1172.02,2494.82,159,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,74.0,0.390673333,6,0,0,-24,123,-126,-50,16,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,8035,0.50983,31.61,31,28,48351.53,260,0.03,1529.49,2686.2,190,70,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,743.0,0.50983,24,0,0,-69,-21,114,-118,-50,98,-41,74,55,-109,-47,122,-99,-89,-50,-55,-118,-118,-54,18,21,-4,-85,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,8036,0.371616667,41.18,17,28,45905.43,203,0.02,1114.85,2550.3,153,50,45,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,41.0,0.371616667,4,0,0,14,83,108,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,8037,0.375276667,41.18,17,28,46357.7,205,0.02,1125.83,2575.43,155,50,45,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,41.0,0.375276667,4,0,0,32,-77,-15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,8038,0.371616667,41.18,17,28,45905.43,203,0.02,1114.85,2550.3,153,50,45,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,42.0,0.371616667,4,0,0,32,120,18,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,8039,0.379283333,39.67,18,28,45134.87,206,0.03,1137.85,2507.49,155,51,46,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,59.0,0.379283333,5,0,0,51,70,56,32,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,8040,0.510076667,28.82,34,28,44106.58,257,0.03,1530.23,2450.37,187,70,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,738.0,0.510076667,24,0,0,-84,48,-56,61,-3,-114,-65,-1,107,-26,113,-60,-109,43,29,57,-61,-35,-12,113,-93,121,-117,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,8041,0.508066667,29.27,33,28,44617.48,257,0.03,1524.2,2478.75,188,69,61,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,687.0,0.508066667,23,0,0,-7,-64,0,-118,-118,-20,-94,-84,-100,13,-18,-59,34,-80,-99,-92,115,100,29,-5,86,-28,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,8042,0.464686667,30.41,29,28,42398.67,239,0.03,1394.06,2355.48,176,63,57,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,403.0,0.464686667,17,0,0,-35,75,-18,24,54,-28,116,-19,12,-74,81,58,-115,-22,-54,-104,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,8043,0.472573333,28.9,31,28,40976.59,241,0.03,1417.72,2276.48,177,64,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,449.0,0.472573333,18,0,0,-42,4,63,94,-110,62,-125,-48,89,-46,-56,122,-60,23,57,-115,-111,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,8044,0.431503333,32.48,25,28,42045.69,226,0.03,1294.51,2335.87,168,58,53,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,220.0,0.431503333,12,0,0,-113,-110,-97,52,63,-53,28,-14,80,35,-42,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,8045,0.36942,42.88,16,28,47516.85,203,0.02,1108.26,2639.82,154,49,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,28.0,0.36942,3,0,0,-66,-112,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,8046,0.480416667,29.35,31,28,42307.59,245,0.03,1441.25,2350.42,180,65,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,491.0,0.480416667,19,0,0,23,-125,106,-58,-52,-7,82,99,-64,-87,73,-46,-8,-62,-9,108,30,-25,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,8047,0.510076667,28.82,34,28,44106.58,257,0.03,1530.23,2450.37,187,70,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,742.0,0.510076667,24,0,0,-92,111,41,-101,10,-73,35,-30,-28,58,-66,-87,25,94,-88,-29,-103,-1,-75,-62,6,100,-62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,8048,0.38077,42.0,17,28,47976.83,208,0.02,1142.31,2665.38,157,51,45,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,58.0,0.38077,5,0,0,-1,45,39,-61,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,8049,0.472543333,30.8,30,28,43663.05,242,0.03,1417.63,2425.72,176,66,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,527.0,0.472543333,20,0,0,-91,12,-85,40,69,54,-24,-47,-103,48,103,29,-10,87,-64,0,50,98,87,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,8050,0.44902,31.11,27,28,41908.43,233,0.03,1347.06,2328.25,173,60,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,286.0,0.44902,14,0,0,-104,-55,-45,81,-59,-93,-52,-48,-23,98,121,-46,74,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,8051,0.406356667,35.0,22,28,42667.55,216,0.03,1219.07,2370.42,161,55,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,140.0,0.406356667,9,0,0,111,109,-21,43,112,42,-27,120,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,8052,0.406356667,35.0,22,28,42667.55,216,0.03,1219.07,2370.42,161,55,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,146.0,0.406356667,9,0,0,54,123,36,34,27,-8,-13,106,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,8053,0.490273333,29.27,33,28,43055.0,248,0.03,1470.82,2391.94,179,69,61,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,688.0,0.490273333,23,0,0,38,-93,-11,110,60,73,75,-109,16,-2,109,116,-27,42,-49,85,109,111,46,40,116,-3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,8054,0.39467,37.1,20,28,43926.85,212,0.03,1184.01,2440.38,159,53,48,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,94.0,0.39467,7,0,0,33,23,-17,30,-88,-34,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,8055,0.39281,37.1,20,28,43719.64,211,0.03,1178.43,2428.87,158,53,48,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,94.0,0.39281,7,0,0,-31,117,85,100,-3,72,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,8056,0.38882,38.32,19,28,44693.98,210,0.03,1166.46,2483.0,158,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,74.0,0.38882,6,0,0,34,-73,-74,75,108,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,8057,0.468576667,30.41,29,28,42753.47,241,0.03,1405.73,2375.19,178,63,57,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,407.0,0.468576667,17,0,0,57,-59,-62,-92,11,-31,2,-16,15,-89,-79,-55,-94,114,-16,-3,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,8058,0.51604,28.4,35,28,43966.48,259,0.04,1548.12,2442.58,188,71,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,791.0,0.51604,25,0,0,97,-16,-109,-15,-81,-3,-98,33,-81,88,96,8,-10,-69,3,90,118,3,-58,-56,108,-19,114,-91,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,8059,0.47061,29.35,31,28,41444.17,240,0.03,1411.83,2302.45,175,65,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,492.0,0.47061,19,0,0,78,85,40,-54,69,13,-103,-126,73,123,-71,-61,83,-78,-94,95,44,104,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,8060,0.43929,31.77,26,28,41867.69,229,0.03,1317.87,2325.98,170,59,54,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,261.0,0.43929,13,0,0,102,15,112,-121,-56,-50,75,51,-17,-9,-20,-48,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,8061,0.50588,26.86,37,28,40771.1,252,0.04,1517.64,2265.06,181,71,65,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,795.0,0.50588,25,0,0,-52,-74,73,124,-121,26,105,93,3,-86,94,70,12,125,-39,39,43,108,47,7,-56,-20,8,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,8062,0.36942,42.88,16,28,47516.85,203,0.02,1108.26,2639.82,154,49,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,27.0,0.36942,3,0,0,-96,-41,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,8063,0.38697,38.32,19,28,44481.15,209,0.03,1160.91,2471.17,157,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,72.0,0.38697,6,0,0,-106,-47,24,122,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,8064,0.367603333,42.88,16,28,47282.77,202,0.02,1102.81,2626.82,153,49,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,27.0,0.367603333,3,0,0,-38,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,8065,0.421833333,33.83,24,28,42816.0,222,0.03,1265.5,2378.67,164,58,52,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,223.0,0.421833333,12,0,0,58,125,24,-13,90,-94,-95,28,65,105,28,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,8066,0.506106667,28.82,34,28,43763.34,255,0.03,1518.32,2431.3,185,70,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,743.0,0.506106667,24,0,0,-33,-11,-29,-97,8,21,-31,88,87,-37,-26,-60,-19,21,125,90,-60,102,68,116,38,-123,-81,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,8067,0.486213333,30.8,30,28,44926.03,249,0.03,1458.64,2495.89,183,66,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,530.0,0.486213333,20,0,0,-83,1,-76,-45,-106,-73,-35,-44,-69,-64,-13,-46,44,71,-24,-52,20,116,-90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,8068,0.379283333,39.67,18,28,45134.87,206,0.03,1137.85,2507.49,155,51,46,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,55.0,0.379283333,5,0,0,-13,38,61,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,8069,0.47645,30.8,30,28,44023.9,244,0.03,1429.35,2445.77,178,66,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,533.0,0.47645,20,0,0,11,121,-91,38,122,-4,-37,103,-51,-74,-97,-114,68,114,35,122,-80,102,-33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,8070,0.359943333,44.8,15,28,48376.24,199,0.02,1079.83,2687.57,151,48,43,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,17.0,0.359943333,2,0,0,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,8071,0.384806667,39.67,18,28,45792.17,209,0.03,1154.42,2544.01,158,51,46,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,54.0,0.384806667,5,0,0,-91,-18,-47,-17,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,8072,0.49023,27.59,34,28,40573.64,247,0.04,1470.69,2254.09,180,67,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,592.0,0.49023,21,0,0,-37,100,8,113,-10,125,-43,53,96,55,112,-2,-36,-81,58,-20,12,71,-23,-34,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,8073,0.39467,37.1,20,28,43926.85,212,0.03,1184.01,2440.38,159,53,48,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,93.0,0.39467,7,0,0,-49,-105,29,66,93,-123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,8074,0.412,35.0,22,28,43260.16,219,0.03,1236.0,2403.34,164,55,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,140.0,0.412,9,0,0,-10,-28,-14,20,-60,75,-63,-95,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,8075,0.425633333,33.25,24,28,42456.88,224,0.03,1276.9,2358.72,167,57,52,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,193.0,0.425633333,11,0,0,-126,108,-18,-107,64,-59,112,-102,-105,-7,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,8076,0.468576667,30.9,29,28,43432.1,241,0.03,1405.73,2412.89,177,64,57,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,452.0,0.468576667,18,0,0,94,-94,87,-89,61,59,-94,-77,90,120,86,-98,-22,-107,124,-85,-38,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,8077,0.512,27.22,36,28,41813.33,256,0.04,1536.0,2322.96,186,70,64,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,743.0,0.512,24,0,0,-24,-54,-15,75,-35,57,-64,-18,58,-81,-32,-93,17,-21,9,114,-67,3,112,43,71,-38,-82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,8078,0.47233,32.5,28,28,46052.32,244,0.03,1416.99,2558.46,179,65,56,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,489.0,0.47233,19,0,0,-110,-29,-19,86,-66,-112,62,-70,29,-36,-42,64,31,95,-70,-124,-108,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,8079,0.518,27.22,36,28,42303.33,259,0.04,1554.0,2350.19,189,70,64,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,756.0,0.518,24,0,0,-82,20,15,-20,107,-120,-50,-60,-39,-71,69,-84,-67,-109,41,56,31,-54,-114,-90,9,-121,-34,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,8080,0.47645,30.8,30,28,44023.9,244,0.03,1429.35,2445.77,178,66,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,534.0,0.47645,20,0,0,-119,-66,-7,11,-39,-29,-61,123,33,35,106,123,-30,55,80,-99,-106,1,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,8081,0.50809,29.24,34,28,44562.61,256,0.03,1524.27,2475.7,185,71,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,802.0,0.50809,25,0,0,-106,57,55,-10,-95,-35,11,71,-57,26,52,-20,90,45,105,85,-33,11,18,30,99,-18,-25,-126,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,8082,0.48826,31.16,31,28,45644.38,249,0.03,1464.78,2535.8,180,69,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,692.0,0.48826,23,0,0,83,113,-32,99,-94,75,94,-20,126,-65,119,-21,93,-122,-12,65,67,0,44,65,-82,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,8083,0.445163333,31.63,27,28,42241.18,231,0.03,1335.49,2346.73,170,61,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,328.0,0.445163333,15,0,0,-75,108,50,115,-114,97,86,-26,12,-43,120,-19,-19,17,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,8084,0.47645,30.8,30,28,44023.9,244,0.03,1429.35,2445.77,178,66,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,539.0,0.47645,20,0,0,-117,50,90,35,35,91,-109,68,-123,-9,64,-6,-5,110,93,-97,93,-52,6,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,8085,0.36175,44.8,15,28,48619.33,200,0.02,1085.25,2701.07,152,48,43,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,18.0,0.36175,2,0,0,88,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,8086,0.367603333,42.88,16,28,47282.77,202,0.02,1102.81,2626.82,153,49,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,29.0,0.367603333,3,0,0,23,-55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
