,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,Function.1,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1240,0.36175,28,48619.33,200,0.02,1085.25,2701.07,152,48,43,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,18.0,0.36175,0,0,40,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1241,0.464733333,28,41640.09,238,0.03,1394.2,2313.34,174,64,58,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,447.0,0.464733333,0,0,-52,85,105,31,68,-103,54,97,-3,-48,14,85,22,111,123,-60,-93,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1242,0.443236667,28,42058.32,230,0.03,1329.71,2336.57,169,61,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,331.0,0.443236667,0,0,124,-6,124,-122,-33,44,30,-89,12,37,-3,8,18,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1243,0.46846,28,44972.16,242,0.03,1405.38,2498.45,178,64,56,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,444.0,0.46846,0,0,-123,-106,87,122,-119,28,-46,59,-27,-53,-100,-3,7,-88,119,-46,22,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1244,0.452973333,28,42126.55,234,0.03,1358.92,2340.36,172,62,56,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,358.0,0.452973333,0,0,26,-30,65,58,-51,-36,13,-119,97,121,-119,-114,23,84,-105,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1245,0.46864,28,41990.01,240,0.03,1405.92,2332.78,176,64,58,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,445.0,0.46864,0,0,20,-81,119,-53,-34,-49,117,66,-74,92,-32,-72,14,22,-14,-69,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1246,0.504083333,28,41738.15,253,0.04,1512.25,2318.79,184,69,63,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,691.0,0.504083333,0,0,111,50,-29,-53,-84,108,17,-35,-79,-12,-47,77,-78,7,-91,8,5,-40,-115,115,-30,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1247,0.43553,28,40649.38,226,0.03,1306.59,2258.3,166,60,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,284.0,0.43553,0,0,13,-96,-114,-29,44,116,86,92,47,60,37,74,101,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1248,0.400516667,28,43255.72,214,0.03,1201.55,2403.1,160,54,49,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,113.0,0.400516667,0,0,-15,38,-119,56,36,-27,81,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1249,0.423733333,28,42267.34,223,0.03,1271.2,2348.19,166,57,52,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,195.0,0.423733333,0,0,45,-118,44,67,79,-98,-104,-7,-38,-125,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1250,0.496103333,28,46377.62,253,0.03,1488.31,2576.53,184,69,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,685.0,0.496103333,0,0,21,117,-101,-56,-104,-115,-101,-108,-107,112,118,-89,-45,45,-59,39,86,-52,68,52,21,-1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1251,0.402386667,28,43457.85,215,0.03,1207.16,2414.33,161,54,49,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,119.0,0.402386667,0,0,51,123,118,60,-22,-116,-44,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1252,0.41012,28,43062.62,218,0.03,1230.36,2392.37,163,55,50,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,138.0,0.41012,0,0,42,92,-54,102,-33,112,-76,-35,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1253,0.476493333,28,41316.65,243,0.03,1429.48,2295.37,179,64,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,441.0,0.476493333,0,0,-51,-62,-40,-93,-81,-90,-119,5,-50,-15,13,114,33,-44,59,89,-31,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1254,0.516,28,42140.0,258,0.04,1548.0,2341.11,188,70,64,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,735.0,0.516,0,0,7,-114,74,-86,112,-102,-81,25,-61,38,-68,-120,43,101,-70,48,-15,-33,-17,-125,-63,-27,-99,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1255,0.50807,28,42677.78,255,0.04,1524.21,2370.99,185,70,63,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,746.0,0.50807,0,0,68,80,-70,-62,-71,-24,85,53,-72,52,56,-78,-35,-20,3,-120,122,122,-33,26,41,75,-47,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1256,0.415976667,28,42538.26,220,0.03,1247.93,2363.24,164,56,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,166.0,0.415976667,0,0,-69,-95,101,61,-22,-112,105,94,-33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1257,0.433413333,28,42959.86,227,0.03,1300.24,2386.66,168,59,53,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,257.0,0.433413333,0,0,36,-70,84,126,74,-4,74,-50,112,-100,-122,-104,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1258,0.394376667,28,46204.24,213,0.03,1183.13,2566.9,160,53,47,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,93.0,0.394376667,0,0,-126,21,-7,24,-111,73,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1259,0.38882,28,44693.98,210,0.03,1166.46,2483.0,158,52,47,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,75.0,0.38882,0,0,82,-53,55,-83,122,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1260,0.402386667,28,43457.85,215,0.03,1207.16,2414.33,161,54,49,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,113.0,0.402386667,0,0,-66,-13,50,-11,-76,125,117,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1261,0.367603333,28,47282.77,202,0.02,1102.81,2626.82,153,49,44,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,29.0,0.367603333,0,0,92,-34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1262,0.429593333,28,41859.64,225,0.03,1288.78,2325.54,167,58,53,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,226.0,0.429593333,0,0,7,-50,102,18,-69,14,-62,64,-5,-87,99,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1263,0.429593333,28,41859.64,225,0.03,1288.78,2325.54,167,58,53,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,227.0,0.429593333,0,0,-74,91,72,113,-75,53,49,61,-121,-21,-85,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1264,0.47441,28,45346.9,244,0.03,1423.23,2519.27,178,66,57,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,536.0,0.47441,0,0,81,-51,-103,13,-81,70,-63,95,58,126,19,-120,60,45,-57,69,1,-42,-19,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1265,0.40824,28,42865.09,217,0.03,1224.72,2381.39,162,55,50,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,140.0,0.40824,0,0,-102,-126,108,70,24,-75,23,125,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1266,0.433233333,28,44731.35,228,0.03,1299.7,2485.08,169,59,52,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,258.0,0.433233333,0,0,6,-65,35,-82,3,-35,-63,-74,-20,1,41,66,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1267,0.502136667,28,45374.81,254,0.03,1506.41,2520.82,183,71,61,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,805.0,0.502136667,0,0,-95,72,-81,35,34,85,112,4,-108,66,28,99,18,5,-34,-126,-39,113,-25,-117,26,26,-81,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1268,0.484336667,28,43965.36,247,0.03,1453.01,2442.52,180,67,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,586.0,0.484336667,0,0,30,-75,-19,121,47,-102,38,-60,0,-23,-86,76,76,49,-14,101,15,-65,-63,-101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1269,0.37124,28,48725.43,204,0.02,1113.72,2706.97,154,50,44,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,42.0,0.37124,0,0,4,76,40,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1270,0.415976667,28,42538.26,220,0.03,1247.93,2363.24,164,56,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,168.0,0.415976667,0,0,96,106,-31,100,-92,85,-57,112,-50,-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1271,0.451076667,28,40503.59,232,0.03,1353.23,2250.2,170,62,57,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,371.0,0.451076667,0,0,-4,39,115,123,61,52,62,109,-3,-122,-47,35,-58,119,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1272,0.410306667,28,41958.19,217,0.03,1230.92,2331.01,161,56,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,166.0,0.410306667,0,0,85,115,-86,99,96,110,36,48,56,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1273,0.49225,28,41975.6,249,0.04,1476.75,2331.98,182,67,61,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,587.0,0.49225,0,0,95,70,45,-83,52,-28,110,29,-50,-24,125,-97,-105,-11,-60,-91,-97,-17,39,115,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1274,0.400516667,28,43255.72,214,0.03,1201.55,2403.1,160,54,49,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,117.0,0.400516667,0,0,-28,29,76,57,-65,-125,117,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1275,0.44902,28,42606.91,233,0.03,1347.06,2367.05,172,61,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,324.0,0.44902,0,0,-9,70,-107,-90,100,-122,-103,53,68,103,-14,108,-57,97,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1276,0.484366667,28,41958.12,246,0.03,1453.1,2331.01,180,66,60,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,536.0,0.484366667,0,0,-102,48,72,-42,100,101,-19,-110,-92,-33,110,122,-38,-112,-66,40,61,45,-26,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1277,0.41976,28,42924.97,222,0.03,1259.28,2384.72,166,56,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,162.0,0.41976,0,0,99,-89,-59,-68,-54,8,-96,-5,15,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1278,0.38697,28,44481.15,209,0.03,1160.91,2471.17,157,52,47,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,73.0,0.38697,0,0,115,-20,13,-21,74,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1279,0.443126667,28,43664.99,231,0.03,1329.38,2425.83,170,61,54,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,323.0,0.443126667,0,0,-43,-95,-95,13,126,-82,82,109,69,55,-81,-101,42,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1280,0.47061,28,40806.57,240,0.03,1411.83,2267.03,176,64,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,441.0,0.47061,0,0,-53,-108,-104,-36,113,68,-51,-103,28,-47,-63,99,11,38,66,-61,37,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1281,0.435323333,28,43149.11,228,0.03,1305.97,2397.17,169,59,53,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,258.0,0.435323333,0,0,7,121,-28,-26,-49,-43,61,-76,123,-65,27,-118,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1282,0.490273333,28,42431.01,248,0.03,1470.82,2357.28,180,68,61,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,642.0,0.490273333,0,0,-87,8,-23,-110,-94,1,81,87,73,26,-109,41,126,90,-78,-24,13,97,-46,12,-6,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1283,0.398393333,28,45177.88,214,0.03,1195.18,2509.88,160,54,48,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,115.0,0.398393333,0,0,0,57,-105,-118,-119,18,106,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1284,0.474496667,28,43179.18,243,0.03,1423.49,2398.84,178,65,58,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,499.0,0.474496667,0,0,-60,64,-34,-15,-44,108,-120,-46,15,83,80,70,8,126,-124,-59,-58,-106,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1285,0.506076667,28,41903.12,254,0.04,1518.23,2327.95,185,69,63,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,687.0,0.506076667,0,0,-124,-126,91,14,-14,3,108,-56,-20,-114,-28,64,-92,-97,-52,61,42,-63,37,-73,53,4,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1286,0.504,28,41160.0,252,0.04,1512.0,2286.67,182,70,64,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,745.0,0.504,0,0,60,125,-15,-87,32,-9,-88,-108,73,10,66,48,104,-2,44,27,-5,-69,117,1,95,124,-30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1287,0.402386667,28,43457.85,215,0.03,1207.16,2414.33,161,54,49,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,118.0,0.402386667,0,0,26,88,-96,-103,116,37,-125,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1288,0.48632,28,42088.83,246,0.03,1458.96,2338.27,178,68,61,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,638.0,0.48632,0,0,45,95,58,121,77,-92,41,37,-125,-96,33,-107,-55,-37,119,93,10,17,112,-41,97,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1289,0.423866667,28,41301.51,222,0.03,1271.6,2294.53,164,58,53,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,226.0,0.423866667,0,0,98,74,68,17,81,45,89,39,-38,-104,-27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1290,0.496103333,28,45705.48,253,0.03,1488.31,2539.19,185,68,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,634.0,0.496103333,0,0,21,-15,-65,-126,-44,-6,112,-76,-101,115,-2,-21,-45,-118,-22,28,-77,41,3,-65,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1291,0.39467,28,43926.85,212,0.03,1184.01,2440.38,159,53,48,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,95.0,0.39467,0,0,71,79,-114,95,-103,-96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1292,0.506,28,40733.0,253,0.04,1518.0,2262.94,184,69,64,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,687.0,0.506,0,0,12,-98,96,105,-70,-16,84,74,51,69,-5,-46,-115,81,50,-43,-34,-48,-55,-68,-54,117,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1293,0.496103333,28,45705.48,253,0.03,1488.31,2539.19,185,68,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,639.0,0.496103333,0,0,62,-84,117,-51,-62,-63,-72,-44,-90,86,-1,70,-56,87,12,-125,73,-111,-84,-20,62,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1294,0.500153333,28,43248.48,252,0.03,1500.46,2402.69,182,70,62,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,744.0,0.500153333,0,0,50,-9,47,25,16,69,96,-109,-5,124,100,-69,25,-55,-93,10,-63,-28,14,84,21,98,-90,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1295,0.413883333,28,44247.83,220,0.03,1241.65,2458.21,164,56,50,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,168.0,0.413883333,0,0,101,74,98,-16,-67,-99,-18,-10,63,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1296,0.41787,28,42731.61,221,0.03,1253.61,2373.98,165,56,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,164.0,0.41787,0,0,11,-114,-42,113,-121,78,17,-103,-7,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1297,0.381126667,28,45353.97,207,0.03,1143.38,2519.66,156,51,46,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,56.0,0.381126667,0,0,109,-84,88,100,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1298,0.49218,28,44677.35,251,0.03,1476.54,2482.07,184,67,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,583.0,0.49218,0,0,-35,72,-23,6,-25,-112,-91,-14,123,-101,35,-67,65,32,-126,-9,0,-82,-21,-121,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1299,0.476493333,28,41962.22,243,0.03,1429.48,2331.23,178,65,59,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,493.0,0.476493333,0,0,-117,-69,-11,22,64,64,21,67,-36,71,8,24,57,-35,-121,-107,-55,-119,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1300,0.476203333,35,72620.97,246,0.02,1428.61,4034.5,185,61,56,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,167.0,0.476203333,0,0,8,-99,107,-103,-31,86,91,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1301,0.50609,35,67446.17,256,0.02,1518.27,3747.01,190,66,61,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,343.0,0.50609,0,0,1,21,74,26,98,-52,36,47,-33,15,-58,5,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1302,0.52,35,68755.53,262,0.02,1560.0,3819.75,194,68,62,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,352.0,0.52,0,0,6,51,-109,13,110,-126,-36,51,-111,-82,39,-23,105,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
