,BugsDelivered,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,FunctionCall,SyntacticallyReachableFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1244,0.490273333,32,28,43113.29,249,0.03,1470.82,2395.18,182,60,22,1,2,11,2,1,2,100,0,0,1,3,1,588.0,0.490273333,0,0,-14,62,76,-27,-38,-8,-21,39,69,-45,64,5,-124,-30,-7,100,-107,64,-96,-56,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1245,0.40824,22,28,42865.09,217,0.03,1224.72,2381.39,162,50,22,1,2,11,2,1,2,100,0,0,1,3,1,138.0,0.40824,0,0,-83,124,-87,-100,114,-99,84,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1246,0.4548,27,28,43862.96,236,0.03,1364.4,2436.83,174,55,22,1,2,11,2,1,2,100,0,0,1,3,1,367.0,0.4548,0,0,21,-14,70,108,-119,-32,31,-70,10,-34,94,-96,88,-96,-126,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1247,0.472543333,30,28,41678.36,242,0.03,1417.63,2315.46,179,58,22,1,2,11,2,1,2,100,0,0,1,3,1,407.0,0.472543333,0,0,-104,61,-60,-63,-40,-93,-6,-9,-22,-94,73,91,-54,41,-108,-119,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1248,0.433413333,25,28,42959.86,227,0.03,1300.24,2386.66,168,53,22,1,2,11,2,1,2,100,0,0,1,3,1,255.0,0.433413333,0,0,-36,56,-21,41,14,29,-99,-56,82,35,-18,-125,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1249,0.443236667,27,28,41368.84,230,0.03,1329.71,2298.27,170,55,22,1,2,11,2,1,2,100,0,0,1,3,1,291.0,0.443236667,0,0,24,97,115,-5,39,-125,-126,78,-118,45,-7,122,-60,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1250,0.382966667,18,28,45573.07,208,0.03,1148.9,2531.84,157,46,22,1,2,11,2,1,2,100,0,0,1,3,1,58.0,0.382966667,0,0,-26,106,10,-64,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1251,0.43723,25,28,43338.36,229,0.03,1311.69,2407.69,170,53,22,1,2,11,2,1,2,100,0,0,1,3,1,253.0,0.43723,0,0,-87,-5,-60,-109,-35,116,-104,-59,53,21,-101,109,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1252,0.43929,26,28,41867.69,229,0.03,1317.87,2325.98,170,54,22,1,2,11,2,1,2,100,0,0,1,3,1,259.0,0.43929,0,0,-4,-91,10,32,-115,-85,117,-103,-7,112,73,-29,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1253,0.478453333,31,28,42134.91,244,0.03,1435.36,2340.83,179,59,22,1,2,11,2,1,2,100,0,0,1,3,1,492.0,0.478453333,0,0,-97,8,-48,-32,-91,110,53,-72,117,-76,-101,-47,-99,10,11,-80,-19,98,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1254,0.480426667,32,28,41617.0,244,0.03,1441.28,2312.06,178,60,22,1,2,11,2,1,2,100,0,0,1,3,1,533.0,0.480426667,0,0,-84,-36,53,85,-69,-60,6,90,111,-103,73,66,-20,71,-124,41,-12,9,61,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1255,0.412,22,28,43260.16,219,0.03,1236.0,2403.34,164,50,22,1,2,11,2,1,2,100,0,0,1,3,1,138.0,0.412,0,0,-115,97,-86,-35,31,50,-66,-29,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1256,0.431503333,25,28,42045.69,226,0.03,1294.51,2335.87,168,53,22,1,2,11,2,1,2,100,0,0,1,3,1,225.0,0.431503333,0,0,-60,-47,-106,125,23,15,42,-107,-112,-90,-14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1257,0.478456667,32,28,41446.44,243,0.03,1435.37,2302.58,177,60,22,1,2,11,2,1,2,100,0,0,1,3,1,536.0,0.478456667,0,0,14,-101,99,-110,121,16,-69,-58,7,-7,-102,35,107,70,112,3,-62,100,34,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1258,0.4548,27,28,43862.96,236,0.03,1364.4,2436.83,174,55,22,1,2,11,2,1,2,100,0,0,1,3,1,364.0,0.4548,0,0,-62,-6,-39,-43,56,-40,76,93,66,-124,-5,117,0,-24,126,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1259,0.42165,23,28,43888.29,223,0.03,1264.95,2438.24,166,51,22,1,2,11,2,1,2,100,0,0,1,3,1,191.0,0.42165,0,0,83,-49,-30,0,-4,108,-31,-84,-34,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1260,0.51604,35,28,43966.48,259,0.04,1548.12,2442.58,188,63,22,1,2,11,2,1,2,100,0,0,1,3,1,792.0,0.51604,0,0,-115,-36,67,76,13,97,-123,43,-23,-28,-19,67,-92,94,103,-19,-73,-41,49,-78,120,-30,105,-10,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1261,0.447093333,27,28,42424.05,232,0.03,1341.28,2356.89,171,55,22,1,2,11,2,1,2,100,0,0,1,3,1,324.0,0.447093333,0,0,99,-56,-119,-123,-118,71,36,-12,103,123,-8,-70,49,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1262,0.443126667,26,28,42949.17,231,0.03,1329.38,2386.06,171,54,22,1,2,11,2,1,2,100,0,0,1,3,1,287.0,0.443126667,0,0,4,-64,-71,31,-99,-42,92,-19,91,-100,-48,-11,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1263,0.45691,29,28,41689.07,235,0.03,1370.73,2316.06,172,57,22,1,2,11,2,1,2,100,0,0,1,3,1,403.0,0.45691,0,0,10,88,47,-85,104,92,14,-61,118,115,-45,28,97,99,-110,-108,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1264,0.359943333,15,28,48376.24,199,0.02,1079.83,2687.57,151,43,22,1,2,11,2,1,2,100,0,0,1,3,1,18.0,0.359943333,0,0,111,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1265,0.419933333,24,28,41888.26,221,0.03,1259.8,2327.13,164,52,22,1,2,11,2,1,2,100,0,0,1,3,1,189.0,0.419933333,0,0,13,82,116,106,-114,17,-88,69,96,-71,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1266,0.502136667,33,28,44735.73,254,0.03,1506.41,2485.32,184,61,22,1,2,11,2,1,2,100,0,0,1,3,1,737.0,0.502136667,0,0,125,48,-120,-107,-124,61,-26,55,-83,-14,25,34,-34,106,15,114,96,84,-1,25,-125,-101,92,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1267,0.411746667,21,28,45291.99,220,0.03,1235.24,2516.22,165,49,22,1,2,11,2,1,2,100,0,0,1,3,1,140.0,0.411746667,0,0,-114,64,-34,-75,106,-17,-21,-21,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1268,0.413883333,22,28,44247.83,220,0.03,1241.65,2458.21,164,50,22,1,2,11,2,1,2,100,0,0,1,3,1,165.0,0.413883333,0,0,83,-79,-36,31,13,1,17,-38,-81,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1269,0.383266667,19,28,44055.49,207,0.03,1149.8,2447.53,155,47,22,1,2,11,2,1,2,100,0,0,1,3,1,75.0,0.383266667,0,0,70,67,22,4,51,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1270,0.400516667,21,28,43255.72,214,0.03,1201.55,2403.1,160,49,22,1,2,11,2,1,2,100,0,0,1,3,1,113.0,0.400516667,0,0,10,-85,-74,37,99,100,-35,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1271,0.419526667,22,28,44851.21,223,0.03,1258.58,2491.73,167,50,22,1,2,11,2,1,2,100,0,0,1,3,1,167.0,0.419526667,0,0,-56,-115,75,-18,-29,-69,-52,-8,-82,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1272,0.452873333,27,28,43677.1,235,0.03,1358.62,2426.51,173,55,22,1,2,11,2,1,2,100,0,0,1,3,1,360.0,0.452873333,0,0,77,-41,8,-120,76,-41,-34,-4,33,58,34,-115,70,-116,-23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1273,0.484336667,31,28,43965.36,247,0.03,1453.01,2442.52,180,59,22,1,2,11,2,1,2,100,0,0,1,3,1,587.0,0.484336667,0,0,-14,29,36,-35,27,29,86,22,-25,-111,125,-65,-61,-2,-102,86,50,-54,14,-70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1274,0.466146667,26,28,48945.32,243,0.03,1398.44,2719.18,178,54,22,1,2,11,2,1,2,100,0,0,1,3,1,497.0,0.466146667,0,0,-55,63,26,23,-55,-62,-48,86,55,93,-18,-86,117,-23,-86,-71,21,-119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1275,0.476493333,31,28,41962.22,243,0.03,1429.48,2331.23,178,59,22,1,2,11,2,1,2,100,0,0,1,3,1,490.0,0.476493333,0,0,55,57,2,23,-64,1,-91,-12,-88,46,-116,-59,104,-28,-122,-52,76,-39,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1276,0.48632,33,28,41469.87,246,0.04,1458.96,2303.88,179,61,22,1,2,11,2,1,2,100,0,0,1,3,1,586.0,0.48632,0,0,97,-2,50,57,-109,-34,32,43,25,126,-5,70,-63,114,-29,27,-17,100,-49,17,-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1277,0.400516667,21,28,43255.72,214,0.03,1201.55,2403.1,160,49,22,1,2,11,2,1,2,100,0,0,1,3,1,117.0,0.400516667,0,0,59,58,-90,67,9,112,-35,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1278,0.415976667,23,28,42538.26,220,0.03,1247.93,2363.24,164,51,22,1,2,11,2,1,2,100,0,0,1,3,1,167.0,0.415976667,0,0,-36,2,35,-79,48,-3,96,-53,71,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1279,0.365783333,16,28,47048.7,201,0.02,1097.35,2613.82,152,44,22,1,2,11,2,1,2,100,0,0,1,3,1,27.0,0.365783333,0,0,50,105,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1280,0.482376667,31,28,43787.36,246,0.03,1447.13,2432.63,179,59,22,1,2,11,2,1,2,100,0,0,1,3,1,585.0,0.482376667,0,0,29,24,-97,106,-97,-2,39,-89,-80,66,-59,53,4,15,-68,60,58,-87,-4,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1281,0.39467,20,28,43926.85,212,0.03,1184.01,2440.38,159,48,22,1,2,11,2,1,2,100,0,0,1,3,1,93.0,0.39467,0,0,-23,-72,43,111,30,-53,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1282,0.4548,27,28,43862.96,236,0.03,1364.4,2436.83,174,55,22,1,2,11,2,1,2,100,0,0,1,3,1,364.0,0.4548,0,0,59,-4,-116,-34,-51,53,-117,-40,-7,59,-25,77,-48,22,18,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1283,0.367603333,16,28,47282.77,202,0.02,1102.81,2626.82,153,44,22,1,2,11,2,1,2,100,0,0,1,3,1,29.0,0.367603333,0,0,20,93,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1284,0.379283333,18,28,45134.87,206,0.03,1137.85,2507.49,155,46,22,1,2,11,2,1,2,100,0,0,1,3,1,56.0,0.379283333,0,0,14,48,28,-70,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1285,0.373446667,17,28,46131.57,204,0.02,1120.34,2562.86,154,45,22,1,2,11,2,1,2,100,0,0,1,3,1,42.0,0.373446667,0,0,90,-2,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1286,0.400256667,20,28,46229.53,215,0.03,1200.77,2568.31,160,48,22,1,2,11,2,1,2,100,0,0,1,3,1,142.0,0.400256667,0,0,35,32,1,-4,59,-9,115,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1287,0.398643333,21,28,43053.6,213,0.03,1195.93,2391.87,159,49,22,1,2,11,2,1,2,100,0,0,1,3,1,117.0,0.398643333,0,0,-23,107,90,92,-106,80,84,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1288,0.43929,26,28,42577.31,229,0.03,1317.87,2365.41,169,54,22,1,2,11,2,1,2,100,0,0,1,3,1,292.0,0.43929,0,0,-85,76,38,39,-92,71,-75,-87,37,20,-39,-65,27,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1289,0.474533333,31,28,41146.62,242,0.03,1423.6,2285.92,178,59,22,1,2,11,2,1,2,100,0,0,1,3,1,450.0,0.474533333,0,0,101,-60,125,-31,-16,-122,-10,111,115,-108,80,-49,-85,114,-110,-46,113,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1290,0.433533333,26,28,41319.21,226,0.03,1300.6,2295.51,167,54,22,1,2,11,2,1,2,100,0,0,1,3,1,256.0,0.433533333,0,0,58,125,54,72,-42,109,-101,-18,-52,-95,49,121,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1291,0.429593333,25,28,41859.64,225,0.03,1288.78,2325.54,167,53,22,1,2,11,2,1,2,100,0,0,1,3,1,220.0,0.429593333,0,0,74,-54,-3,110,-36,20,69,103,-46,-44,18,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1292,0.359943333,15,28,48376.24,199,0.02,1079.83,2687.57,151,43,22,1,2,11,2,1,2,100,0,0,1,3,1,17.0,0.359943333,0,0,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1293,0.412,22,28,43260.16,219,0.03,1236.0,2403.34,164,50,22,1,2,11,2,1,2,100,0,0,1,3,1,139.0,0.412,0,0,-107,81,-13,-29,-68,120,-26,-73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1294,0.488243333,34,28,40409.38,246,0.04,1464.73,2244.97,179,62,22,1,2,11,2,1,2,100,0,0,1,3,1,593.0,0.488243333,0,0,-85,-78,36,23,123,118,64,25,-15,39,-34,-3,-19,-30,31,-4,111,96,9,22,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1295,0.413616667,21,28,46325.1,221,0.03,1240.85,2573.62,165,49,22,1,2,11,2,1,2,100,0,0,1,3,1,162.0,0.413616667,0,0,-106,-6,95,-33,29,60,1,-21,-112,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1296,0.48826,31,28,44321.35,249,0.03,1464.78,2462.3,182,59,22,1,2,11,2,1,2,100,0,0,1,3,1,581.0,0.48826,0,0,-33,23,-74,-47,-52,94,-41,54,-52,-44,-39,24,-24,123,-91,-63,126,24,-75,10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1297,0.462743333,29,28,42891.45,238,0.03,1388.23,2382.86,174,57,22,1,2,11,2,1,2,100,0,0,1,3,1,451.0,0.462743333,0,0,6,109,35,40,-62,93,-33,111,96,-22,-110,76,-90,116,74,-33,74,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1298,0.427533333,24,28,43394.6,225,0.03,1282.6,2410.81,167,52,22,1,2,11,2,1,2,100,0,0,1,3,1,224.0,0.427533333,0,0,113,-60,-54,59,43,84,-2,101,-97,-18,107,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1299,0.377443333,18,28,44915.76,205,0.03,1132.33,2495.32,154,46,22,1,2,11,2,1,2,100,0,0,1,3,1,55.0,0.377443333,0,0,17,31,66,76,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1300,0.464436667,20,35,71929.51,241,0.02,1393.31,3996.08,182,55,37,1,4,15,2,1,2,100,0,0,1,3,1,113.0,0.464436667,0,0,-125,12,88,85,-67,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1301,0.456323333,18,35,77194.87,239,0.02,1368.97,4288.6,181,53,37,1,4,15,2,1,2,100,0,0,1,3,1,88.0,0.456323333,0,0,-12,-4,92,1,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1302,0.544,29,35,67953.1,272,0.02,1632.0,3775.17,203,64,37,1,4,15,2,1,2,100,0,0,1,3,1,432.0,0.544,0,0,-99,-99,-122,38,-67,-10,119,-41,-44,-12,-115,-70,-56,-21,-42,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1303,0.51803,28,35,65077.64,260,0.02,1554.09,3615.42,193,63,37,1,4,15,2,1,2,100,0,0,1,3,1,356.0,0.51803,0,0,93,-103,35,-29,-27,106,120,39,-54,-91,-74,2,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1304,0.550043333,30,35,69305.41,274,0.02,1650.13,3850.3,202,65,37,1,4,15,2,1,2,100,0,0,1,3,1,536.0,0.550043333,0,0,46,-26,-77,-13,-66,-124,-24,109,-109,90,-82,17,95,124,-82,81,64,41,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1305,0.48413,22,35,71629.22,249,0.02,1452.39,3979.4,187,57,37,1,4,15,2,1,2,100,0,0,1,3,1,200.0,0.48413,0,0,21,-11,100,0,-82,-110,-22,-91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1306,0.590376667,36,35,68016.2,288,0.03,1771.13,3778.68,209,71,37,1,4,15,2,1,2,100,0,0,1,3,1,864.0,0.590376667,0,0,57,69,119,63,-122,76,95,-78,71,109,-88,-4,76,-49,-2,-88,123,6,-20,-52,8,52,107,28,42,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1307,0.543996667,31,35,65411.07,270,0.02,1631.99,3633.95,199,66,37,1,4,15,2,1,2,100,0,0,1,3,1,476.0,0.543996667,0,0,-109,-51,-12,67,-93,-103,-33,79,39,26,5,-101,19,60,-26,98,116,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1308,0.448686667,18,35,74594.23,235,0.02,1346.06,4144.12,178,53,37,1,4,15,2,1,2,100,0,0,1,3,1,78.0,0.448686667,0,0,122,-126,60,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
