,ProgramLength,ProgramLevel,CoverageEstimation,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_3,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Max_Freq
1299,243,0.03,100,0,1,3,0.476493333,0,0,-11,64,64,21,67,-36,71,24,57,-35,-121,-107,-55,-119,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.2635341
1300,246,0.02,100,0,1,3,0.476203333,0,0,107,-31,86,91,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1301,256,0.02,100,0,1,3,0.50609,0,0,74,98,-52,36,47,-33,15,5,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1302,262,0.02,100,0,1,3,0.52,0,0,-109,110,-126,-36,51,-111,-82,-23,105,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1303,239,0.02,100,0,1,3,0.46058,0,0,97,72,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1304,284,0.03,100,0,1,3,0.57628,0,0,19,-3,20,-58,-8,-13,-41,-117,-108,-107,-17,-8,126,71,-121,78,-12,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1305,277,0.02,100,0,1,3,0.556066667,0,0,-92,66,-22,58,11,-122,33,10,-80,95,82,-27,-27,-65,62,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1306,277,0.02,100,0,1,3,0.5581,0,0,-9,46,-56,17,20,-71,-126,-95,122,-4,-36,-96,-37,9,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1307,245,0.02,100,0,1,3,0.474266667,0,0,101,-57,-87,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1308,270,0.03,100,0,1,3,0.543996667,0,0,-76,53,124,-41,68,82,-11,-54,61,-103,94,-32,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1309,239,0.02,100,0,1,3,0.458473333,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1310,249,0.02,100,0,1,3,0.486213333,0,0,49,-3,60,83,37,25,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1311,235,0.02,100,0,1,3,0.448686667,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1312,239,0.02,100,0,1,3,0.458473333,0,0,-115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1313,239,0.02,100,0,1,3,0.458473333,0,0,11,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1314,280,0.03,100,0,1,3,0.57013,0,0,49,-10,39,-83,64,-99,10,123,51,52,-108,108,44,46,11,-76,-3,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1315,262,0.02,100,0,1,3,0.524,0,0,73,111,-83,25,-121,-63,-98,-114,31,122,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1316,274,0.02,100,0,1,3,0.550043333,0,0,120,104,86,-36,-4,-83,-71,105,-123,70,-121,-60,-88,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1317,275,0.03,100,0,1,3,0.558016667,0,0,126,-119,-37,66,1,-121,109,45,117,93,-112,-47,-113,-81,-24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1318,239,0.02,100,0,1,3,0.458473333,0,0,-63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1319,234,0.02,100,0,1,3,0.44245,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1320,266,0.02,100,0,1,3,0.532,0,0,31,68,-69,-71,-102,84,30,-103,-125,47,-82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1321,290,0.02,100,0,1,3,0.588453333,0,0,44,-43,-91,-76,58,-66,-16,-52,-10,4,-3,31,-10,-66,-8,103,44,16,72,117,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1322,252,0.02,100,0,1,3,0.49618,0,0,-115,33,62,104,29,48,32,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1323,264,0.02,100,0,1,3,0.521903333,0,0,-25,-115,3,-95,72,-112,-76,68,-118,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1324,258,0.02,100,0,1,3,0.514046667,0,0,-9,47,5,10,-70,125,77,46,-27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1325,271,0.02,100,0,1,3,0.54402,0,0,41,79,13,111,-102,-16,-81,-46,-122,118,75,-56,-45,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1326,282,0.03,100,0,1,3,0.576153333,0,0,-93,-40,-59,-10,-83,16,69,41,79,32,117,-95,0,-120,64,-16,30,-113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1327,232,0.02,100,0,1,3,0.438666667,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1328,264,0.02,100,0,1,3,0.528,0,0,99,115,-36,93,-103,83,2,-54,55,11,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1329,241,0.02,100,0,1,3,0.464436667,0,0,10,9,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1330,280,0.03,100,0,1,3,0.568163333,0,0,17,21,65,-126,16,-108,85,-83,-110,25,-1,-42,104,-5,91,111,96,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1331,247,0.02,100,0,1,3,0.484336667,0,0,12,40,121,85,46,-74,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1332,266,0.02,100,0,1,3,0.523743333,0,0,114,-77,-1,-126,103,115,72,-101,-74,-1,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1333,244,0.02,100,0,1,3,0.47233,0,0,87,-45,-4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1334,272,0.02,100,0,1,3,0.546026667,0,0,31,34,17,-27,-52,44,36,95,121,-46,32,-57,-121,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1335,265,0.02,100,0,1,3,0.525953333,0,0,-107,29,-51,-9,39,-110,-16,-118,-79,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1336,296,0.03,100,0,1,3,0.61073,0,0,-47,8,48,-104,77,11,7,69,-11,-5,-106,117,-56,-75,33,-21,-22,-81,-18,16,-118,114,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1337,270,0.02,100,0,1,3,0.537956667,0,0,107,47,31,45,45,-121,27,91,46,45,-29,-123,50,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1338,257,0.02,100,0,1,3,0.506023333,0,0,-12,-126,-83,110,51,54,78,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1339,257,0.02,100,0,1,3,0.508066667,0,0,88,58,11,-74,4,-2,-96,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1340,272,0.02,100,0,1,3,0.546026667,0,0,24,111,-126,-88,-58,-67,-87,1,97,-50,-23,-11,-70,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1341,233,0.02,100,0,1,3,0.44056,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1342,258,0.02,100,0,1,3,0.510043333,0,0,-105,-90,37,-28,82,-51,94,66,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1343,260,0.02,100,0,1,3,0.513996667,0,0,123,-52,-56,-120,-70,-97,49,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1344,277,0.02,100,0,1,3,0.5581,0,0,29,103,-85,-46,8,29,-39,83,84,-29,84,22,42,-115,116,-32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1345,251,0.02,100,0,1,3,0.490116667,0,0,32,83,-59,-31,-82,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1346,249,0.02,100,0,1,3,0.486213333,0,0,113,-8,-70,-28,-53,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1347,292,0.03,100,0,1,3,0.602476667,0,0,-57,-75,94,-20,18,-123,100,44,4,-18,70,-117,79,-96,123,63,105,-48,83,-39,113,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1348,230,0.02,100,0,1,3,0.434886667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1349,281,0.03,100,0,1,3,0.570193333,0,0,82,-39,-13,112,77,-61,-63,-100,-118,-83,-96,-91,32,-105,120,-66,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1350,242,0.02,100,0,1,3,0.46846,0,0,106,5,121,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1351,278,0.03,100,0,1,3,0.562123333,0,0,-23,53,-66,-81,-103,-60,64,102,-63,-26,32,-125,-75,-22,103,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1352,270,0.02,100,0,1,3,0.543996667,0,0,5,46,41,17,27,-43,24,62,-49,30,71,-25,-90,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1353,239,0.02,100,0,1,3,0.458473333,0,0,1,94,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1354,249,0.02,100,0,1,3,0.48413,0,0,31,-22,-124,93,41,25,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1355,292,0.03,100,0,1,3,0.60054,0,0,19,4,-28,-110,17,-47,73,-3,26,-21,-123,-76,-48,-29,65,125,2,23,98,2,106,-81,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1356,279,0.03,100,0,1,3,0.568093333,0,0,7,-15,-70,-5,-55,29,83,81,57,-38,-58,90,82,-5,-27,-51,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1357,296,0.03,100,0,1,3,0.61073,0,0,118,83,8,-87,-52,118,67,-5,-47,-61,-21,-61,13,-80,-24,51,0,61,-40,2,-78,46,-26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1358,290,0.03,100,0,1,3,0.600246667,0,0,-105,20,2,-12,3,46,6,118,-90,-31,8,95,75,113,47,-73,-15,-43,41,-103,106,-23,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1359,237,0.02,100,0,1,3,0.452506667,0,0,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1360,253,0.02,100,0,1,3,0.496103333,0,0,-56,75,67,-85,-20,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1361,255,0.02,100,0,1,3,0.502086667,0,0,-71,-68,70,-70,-45,64,121,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1362,295,0.03,100,0,1,3,0.6125,0,0,119,43,-53,14,10,52,-13,6,-6,17,-25,-73,-93,112,45,108,-51,-16,-105,-84,19,-29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1363,242,0.02,100,0,1,3,0.466363333,0,0,-75,112,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1364,253,0.02,100,0,1,3,0.498146667,0,0,10,-4,52,-22,-6,-9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1365,250,0.02,100,0,1,3,0.486073333,0,0,112,-1,120,-116,29,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1366,274,0.02,100,0,1,3,0.550043333,0,0,-51,-59,123,-30,-114,-93,-118,-87,-73,-89,-49,-19,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1367,259,0.02,100,0,1,3,0.514046667,0,0,-36,-46,94,50,-44,19,99,2,119,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1368,268,0.02,100,0,1,3,0.53397,0,0,38,-46,-117,-124,-97,-27,-25,91,-32,104,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1369,266,0.02,100,0,1,3,0.533983333,0,0,126,71,-37,32,-48,25,-38,2,-105,-35,68,82,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1370,284,0.03,100,0,1,3,0.584086667,0,0,82,-81,-32,-112,126,-96,-109,89,114,111,-104,-13,-34,110,107,40,-27,-26,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1371,247,0.02,100,0,1,3,0.482306667,0,0,60,86,118,-69,59,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1372,242,0.02,100,0,1,3,0.466363333,0,0,88,-110,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1373,280,0.02,100,0,1,3,0.564143333,0,0,71,-115,43,112,-46,-1,-18,108,-18,-31,-108,-72,-104,4,-76,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1374,249,0.02,100,0,1,3,0.48413,0,0,75,-78,-1,-61,-43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1375,286,0.03,100,0,1,3,0.582346667,0,0,101,-108,90,-125,-50,14,-53,-57,-80,83,23,-20,-83,-66,-49,27,-12,-14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1376,297,0.03,100,0,1,3,0.610823333,0,0,-6,-111,64,22,24,-55,40,-95,-116,86,19,-53,16,69,107,-43,-101,52,-55,-5,-121,32,-22,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1377,270,0.02,100,0,1,3,0.542013333,0,0,-24,-23,-46,41,105,-118,107,-43,32,107,-102,-126,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1378,274,0.02,100,0,1,3,0.548,0,0,-123,50,114,-13,-9,0,68,-108,87,-123,101,-31,-59,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1379,281,0.02,100,0,1,3,0.566156667,0,0,-49,-48,-21,93,10,66,-59,-37,-20,-71,116,-8,-23,-116,29,-125,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1380,230,0.02,100,0,1,3,0.434886667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1381,265,0.02,100,0,1,3,0.525953333,0,0,-87,47,48,-97,108,-47,-45,-85,-125,-26,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1382,240,0.02,100,0,1,3,0.458233333,0,0,-125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1383,273,0.02,100,0,1,3,0.55004,0,0,84,-27,70,-1,-123,-32,-2,-52,57,47,12,-5,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1384,240,0.02,100,0,1,3,0.46039,0,0,31,6,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1385,272,0.03,100,0,1,3,0.55193,0,0,-54,114,58,67,-86,101,6,-117,-50,15,43,-121,105,-85,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1386,245,0.02,100,0,1,3,0.474266667,0,0,-73,-12,100,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1387,291,0.03,100,0,1,3,0.59454,0,0,-96,-113,93,-98,-87,87,79,-3,120,2,99,-13,-38,66,14,-86,12,101,99,-89,39,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1388,285,0.02,100,0,1,3,0.574216667,0,0,-114,126,28,1,68,-36,12,81,-67,124,-64,3,12,69,-33,-45,-110,-12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1389,262,0.02,100,0,1,3,0.524,0,0,-117,-47,57,76,67,84,90,88,35,61,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
1390,246,0.02,100,0,1,3,0.478296667,0,0,-123,51,4,98,123,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.944573
