,Column1,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,DSP
1230,3830,0.378936667,41.18,17,28,46809.97,207,0.02,1136.81,2600.55,157,50,45,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,39.0,0.378936667,4,0,0,-118,-68,-40,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,3831,0.51006,28.0,35,28,42845.14,256,0.04,1530.18,2380.29,186,70,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,745.0,0.51006,24,0,0,7,-8,-61,89,-84,-3,38,100,21,-109,-5,68,-7,125,-68,-59,31,-4,-51,76,-97,-49,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,3832,0.443236667,31.11,27,28,41368.84,230,0.03,1329.71,2298.27,170,60,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,292.0,0.443236667,14,0,0,72,16,46,-109,60,-82,-11,28,74,-6,-12,3,-105,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,3833,0.46663,30.9,29,28,43251.89,240,0.03,1399.89,2402.88,176,64,57,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,448.0,0.46663,18,0,0,90,61,80,-109,30,15,-32,112,-125,-33,18,59,-23,-38,-113,-125,-81,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,3834,0.42354,34.7,23,28,44085.1,224,0.03,1270.62,2449.17,167,57,51,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,197.0,0.42354,11,0,0,-9,-19,-44,96,-56,-92,42,111,58,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,3835,0.512,26.83,36,28,41216.0,256,0.04,1536.0,2289.78,187,69,64,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,693.0,0.512,23,0,0,-103,98,-4,-48,119,-107,29,-12,-69,-102,112,-109,-73,-68,-79,37,-32,61,-62,33,-53,-40,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,3836,0.373446667,41.18,17,28,46131.57,204,0.02,1120.34,2562.86,154,50,45,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,42.0,0.373446667,4,0,0,93,43,-55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,3837,0.50809,28.41,34,28,43307.32,256,0.04,1524.27,2405.96,187,69,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,696.0,0.50809,23,0,0,-54,-41,-49,-54,-3,-39,101,-8,86,111,-96,21,-103,90,80,118,-54,-104,-26,-69,24,-46,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,3838,0.504123333,28.0,34,28,42346.24,254,0.04,1512.37,2352.57,186,68,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,633.0,0.504123333,22,0,0,-72,-40,-122,93,75,-23,-114,-87,-33,87,68,70,-20,-96,-11,-51,117,-14,-21,-80,109,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,3839,0.50809,28.82,34,28,43934.96,256,0.03,1524.27,2440.83,186,70,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,753.0,0.50809,24,0,0,-36,115,73,23,-18,-8,79,21,13,-1,-74,-91,-122,-98,-26,-94,124,72,-76,65,90,-33,-72,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,3840,0.36175,44.8,15,28,48619.33,200,0.02,1085.25,2701.07,152,48,43,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,18.0,0.36175,2,0,0,40,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,3841,0.464733333,29.87,30,28,41640.09,238,0.03,1394.2,2313.34,174,64,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,447.0,0.464733333,18,0,0,-52,85,105,31,68,-103,54,97,-3,-48,14,85,22,111,123,-60,-93,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,3842,0.443236667,31.63,27,28,42058.32,230,0.03,1329.71,2336.57,169,61,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,331.0,0.443236667,15,0,0,124,-6,124,-122,-33,44,30,-89,12,37,-3,8,18,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,3843,0.46846,32.0,28,28,44972.16,242,0.03,1405.38,2498.45,178,64,56,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,444.0,0.46846,18,0,0,-123,-106,87,122,-119,28,-46,59,-27,-53,-100,-3,7,-88,119,-46,22,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,3844,0.452973333,31.0,28,28,42126.55,234,0.03,1358.92,2340.36,172,62,56,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,358.0,0.452973333,16,0,0,26,-30,65,58,-51,-36,13,-119,97,121,-119,-114,23,84,-105,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,3845,0.46864,29.87,30,28,41990.01,240,0.03,1405.92,2332.78,176,64,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,445.0,0.46864,18,0,0,20,-81,119,-53,-34,-49,117,66,-74,92,-32,-72,14,22,-14,-69,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,3846,0.504083333,27.6,35,28,41738.15,253,0.04,1512.25,2318.79,184,69,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,691.0,0.504083333,23,0,0,111,50,-29,-53,-84,108,17,-35,-79,-12,-47,77,-78,7,-91,8,5,-40,-115,115,-30,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,3847,0.43553,31.11,27,28,40649.38,226,0.03,1306.59,2258.3,166,60,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,284.0,0.43553,14,0,0,13,-96,-114,-29,44,116,86,92,47,60,37,74,101,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,3848,0.400516667,36.0,21,28,43255.72,214,0.03,1201.55,2403.1,160,54,49,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,113.0,0.400516667,8,0,0,-15,38,-119,56,36,-27,81,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,3849,0.423733333,33.25,24,28,42267.34,223,0.03,1271.2,2348.19,166,57,52,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,195.0,0.423733333,11,0,0,45,-118,44,67,79,-98,-104,-7,-38,-125,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,3850,0.496103333,31.16,31,28,46377.62,253,0.03,1488.31,2576.53,184,69,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,685.0,0.496103333,23,0,0,21,117,-101,-56,-104,-115,-101,-108,-107,112,118,-89,-45,45,-59,39,86,-52,68,52,21,-1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,3851,0.402386667,36.0,21,28,43457.85,215,0.03,1207.16,2414.33,161,54,49,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,119.0,0.402386667,8,0,0,51,123,118,60,-22,-116,-44,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,3852,0.41012,35.0,22,28,43062.62,218,0.03,1230.36,2392.37,163,55,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,138.0,0.41012,9,0,0,42,92,-54,102,-33,112,-76,-35,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,3853,0.476493333,28.9,31,28,41316.65,243,0.03,1429.48,2295.37,179,64,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,441.0,0.476493333,18,0,0,-51,-62,-40,-93,-81,-90,-119,5,-50,-15,13,114,33,-44,59,89,-31,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,3854,0.516,27.22,36,28,42140.0,258,0.04,1548.0,2341.11,188,70,64,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,735.0,0.516,24,0,0,7,-114,74,-86,112,-102,-81,25,-61,38,-68,-120,43,101,-70,48,-15,-33,-17,-125,-63,-27,-99,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,3855,0.50807,28.0,35,28,42677.78,255,0.04,1524.21,2370.99,185,70,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,746.0,0.50807,24,0,0,68,80,-70,-62,-71,-24,85,53,-72,52,56,-78,-35,-20,3,-120,122,122,-33,26,41,75,-47,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,3856,0.415976667,34.09,23,28,42538.26,220,0.03,1247.93,2363.24,164,56,51,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,166.0,0.415976667,10,0,0,-69,-95,101,61,-22,-112,105,94,-33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,3857,0.433413333,33.04,25,28,42959.86,227,0.03,1300.24,2386.66,168,59,53,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,257.0,0.433413333,13,0,0,36,-70,84,126,74,-4,74,-50,112,-100,-122,-104,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,3858,0.394376667,39.05,19,28,46204.24,213,0.03,1183.13,2566.9,160,53,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,93.0,0.394376667,7,0,0,-126,21,-7,24,-111,73,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,3859,0.38882,38.32,19,28,44693.98,210,0.03,1166.46,2483.0,158,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,75.0,0.38882,6,0,0,82,-53,55,-83,122,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,3860,0.402386667,36.0,21,28,43457.85,215,0.03,1207.16,2414.33,161,54,49,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,113.0,0.402386667,8,0,0,-66,-13,50,-11,-76,125,117,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,3861,0.367603333,42.88,16,28,47282.77,202,0.02,1102.81,2626.82,153,49,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,29.0,0.367603333,3,0,0,92,-34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,3862,0.429593333,32.48,25,28,41859.64,225,0.03,1288.78,2325.54,167,58,53,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,226.0,0.429593333,12,0,0,7,-50,102,18,-69,14,-62,64,-5,-87,99,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,3863,0.429593333,32.48,25,28,41859.64,225,0.03,1288.78,2325.54,167,58,53,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,227.0,0.429593333,12,0,0,-74,91,72,113,-75,53,49,61,-121,-21,-85,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,3864,0.47441,31.86,29,28,45346.9,244,0.03,1423.23,2519.27,178,66,57,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,536.0,0.47441,20,0,0,81,-51,-103,13,-81,70,-63,95,58,126,19,-120,60,45,-57,69,1,-42,-19,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,3865,0.40824,35.0,22,28,42865.09,217,0.03,1224.72,2381.39,162,55,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,140.0,0.40824,9,0,0,-102,-126,108,70,24,-75,23,125,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,3866,0.433233333,34.42,24,28,44731.35,228,0.03,1299.7,2485.08,169,59,52,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,258.0,0.433233333,13,0,0,6,-65,35,-82,3,-35,-63,-74,-20,1,41,66,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,3867,0.502136667,30.12,33,28,45374.81,254,0.03,1506.41,2520.82,183,71,61,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,805.0,0.502136667,25,0,0,-95,72,-81,35,34,85,112,4,-108,66,28,99,18,5,-34,-126,-39,113,-25,-117,26,26,-81,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,3868,0.484336667,30.26,31,28,43965.36,247,0.03,1453.01,2442.52,180,67,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,586.0,0.484336667,21,0,0,30,-75,-19,121,47,-102,38,-60,0,-23,-86,76,76,49,-14,101,15,-65,-63,-101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,3869,0.37124,43.75,16,28,48725.43,204,0.02,1113.72,2706.97,154,50,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,42.0,0.37124,4,0,0,4,76,40,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,3870,0.415976667,34.09,23,28,42538.26,220,0.03,1247.93,2363.24,164,56,51,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,168.0,0.415976667,10,0,0,96,106,-31,100,-92,85,-57,112,-50,-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,3871,0.451076667,29.93,29,28,40503.59,232,0.03,1353.23,2250.2,170,62,57,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,371.0,0.451076667,16,0,0,-4,39,115,123,61,52,62,109,-3,-122,-47,35,-58,119,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,3872,0.410306667,34.09,23,28,41958.19,217,0.03,1230.92,2331.01,161,56,51,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,166.0,0.410306667,10,0,0,85,115,-86,99,96,110,36,48,56,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,3873,0.49225,28.42,33,28,41975.6,249,0.04,1476.75,2331.98,182,67,61,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,587.0,0.49225,21,0,0,95,70,45,-83,52,-28,110,29,-50,-24,125,-97,-105,-11,-60,-91,-97,-17,39,115,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,3874,0.400516667,36.0,21,28,43255.72,214,0.03,1201.55,2403.1,160,54,49,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,117.0,0.400516667,8,0,0,-28,29,76,57,-65,-125,117,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,3875,0.44902,31.63,27,28,42606.91,233,0.03,1347.06,2367.05,172,61,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,324.0,0.44902,15,0,0,-9,70,-107,-90,100,-122,-103,53,68,103,-14,108,-57,97,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,3876,0.484366667,28.88,32,28,41958.12,246,0.03,1453.1,2331.01,180,66,60,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,536.0,0.484366667,20,0,0,-102,48,72,-42,100,101,-19,-110,-92,-33,110,122,-38,-112,-66,40,61,45,-26,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,3877,0.41976,34.09,23,28,42924.97,222,0.03,1259.28,2384.72,166,56,51,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,162.0,0.41976,10,0,0,99,-89,-59,-68,-54,8,-96,-5,15,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,3878,0.38697,38.32,19,28,44481.15,209,0.03,1160.91,2471.17,157,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,73.0,0.38697,6,0,0,115,-20,13,-21,74,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,3879,0.443126667,32.85,26,28,43664.99,231,0.03,1329.38,2425.83,170,61,54,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,323.0,0.443126667,15,0,0,-43,-95,-95,13,126,-82,82,109,69,55,-81,-101,42,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,3880,0.47061,28.9,31,28,40806.57,240,0.03,1411.83,2267.03,176,64,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,441.0,0.47061,18,0,0,-53,-108,-104,-36,113,68,-51,-103,28,-47,-63,99,11,38,66,-61,37,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,3881,0.435323333,33.04,25,28,43149.11,228,0.03,1305.97,2397.17,169,59,53,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,258.0,0.435323333,13,0,0,7,121,-28,-26,-49,-43,61,-76,123,-65,27,-118,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,3882,0.490273333,28.85,33,28,42431.01,248,0.03,1470.82,2357.28,180,68,61,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,642.0,0.490273333,22,0,0,-87,8,-23,-110,-94,1,81,87,73,26,-109,41,126,90,-78,-24,13,97,-46,12,-6,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,3883,0.398393333,37.8,20,28,45177.88,214,0.03,1195.18,2509.88,160,54,48,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,115.0,0.398393333,8,0,0,0,57,-105,-118,-119,18,106,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,3884,0.474496667,30.33,30,28,43179.18,243,0.03,1423.49,2398.84,178,65,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,499.0,0.474496667,19,0,0,-60,64,-34,-15,-44,108,-120,-46,15,83,80,70,8,126,-124,-59,-58,-106,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,3885,0.506076667,27.6,35,28,41903.12,254,0.04,1518.23,2327.95,185,69,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,687.0,0.506076667,23,0,0,-124,-126,91,14,-14,3,108,-56,-20,-114,-28,64,-92,-97,-52,61,42,-63,37,-73,53,4,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,3886,0.504,27.22,36,28,41160.0,252,0.04,1512.0,2286.67,182,70,64,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,745.0,0.504,24,0,0,60,125,-15,-87,32,-9,-88,-108,73,10,66,48,104,-2,44,27,-5,-69,117,1,95,124,-30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
