,ProgramLevel,GlobalVariables,CoverageEstimation,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
1308,0.02,1,100,3,1,0,0,122,-126,60,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
1309,0.02,1,100,3,1,0,0,72,5,90,88,-43,75,114,-18,-10,-117,38,-117,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420
1310,0.03,1,100,3,1,0,0,-28,-96,15,-118,14,-121,50,-7,-92,-75,8,91,-10,-85,-3,-2,22,43,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709
1311,0.02,1,100,3,1,0,0,17,-47,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1312,0.02,1,100,3,1,0,0,90,-87,84,43,80,27,-98,-101,-126,-17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314
1313,0.02,1,100,3,1,0,0,-44,3,-96,-72,-109,119,-82,-73,27,111,70,79,24,26,-62,-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577
1314,0.02,1,100,3,1,0,0,55,-69,-72,12,-1,58,104,-22,-79,-8,42,-91,102,-44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491
1315,0.03,1,100,3,1,0,0,25,-126,64,-47,-121,102,35,44,-66,-30,-109,-33,105,105,24,-73,113,-72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656
1316,0.02,1,100,3,1,0,0,114,67,80,49,-48,-124,18,1,-17,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283
1317,0.02,1,100,3,1,0,0,35,102,-5,3,38,-115,-96,45,-29,-4,-41,34,-32,84,-87,-106,3,-11,-71,-44,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738
1318,0.02,1,100,3,1,0,0,-15,-3,-14,110,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
1319,0.02,1,100,3,1,0,0,18,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
1320,0.02,1,100,3,1,0,0,38,62,-5,85,-101,20,-93,-104,103,86,-38,112,-2,-103,60,-85,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555
1321,0.02,1,100,3,1,0,0,23,14,-32,-110,-55,4,61,-107,114,-23,115,-3,-33,-120,-25,-31,81,95,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667
1322,0.03,1,100,3,1,0,0,119,-51,-6,-33,-95,-11,-101,121,124,100,-72,-97,66,44,85,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599
1323,0.02,1,100,3,1,0,0,-93,89,-10,10,98,-63,-4,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
1324,0.03,1,100,3,1,0,0,45,-49,23,111,62,58,14,-75,-46,80,-38,-49,42,27,-18,-51,5,25,-23,-113,35,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816
1325,0.02,1,100,3,1,0,0,25,-23,126,-44,-71,109,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
1326,0.02,1,100,3,1,0,0,67,117,-125,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
1327,0.02,1,100,3,1,0,0,67,-93,-77,20,-28,74,-97,-124,-52,-114,-69,-76,86,-6,67,-13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588
1328,0.03,1,100,3,1,0,0,-58,-81,-38,-119,-62,1,-120,-41,-102,54,45,92,-99,-94,66,-107,80,99,45,126,-44,-7,81,-18,-59,-56,82,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090
1329,0.02,1,100,3,1,0,0,72,87,8,-69,-65,-46,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
1330,0.02,1,100,3,1,0,0,113,-51,-96,47,-19,-109,59,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243
1331,0.02,1,100,3,1,0,0,-76,-62,-118,114,88,-35,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
1332,0.02,1,100,3,1,0,0,72,-75,10,-22,3,113,85,111,64,-81,107,-112,122,12,-85,-45,-92,69,-80,45,72,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808
1333,0.03,1,100,3,1,0,0,76,-119,-38,-111,-29,-104,-37,-19,-115,-123,-17,57,-113,-42,-38,-38,40,110,44,5,88,66,-115,-89,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948
1334,0.02,1,100,3,1,0,0,13,11,63,25,113,29,79,-18,-19,1,-34,-33,-51,122,-69,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503
1335,0.03,1,100,3,1,0,0,77,-30,53,7,70,62,-3,9,-121,-29,87,-85,65,8,-20,89,114,112,-101,13,61,125,106,104,-19,-101,-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
1336,0.03,1,100,3,1,0,0,-104,22,101,-97,16,91,97,123,-88,-19,-51,74,78,-59,25,12,22,-101,-117,-27,43,-5,83,-103,-20,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011
1337,0.03,1,100,3,1,0,0,-84,-78,-50,-80,90,72,-83,70,-81,-105,-102,-126,117,103,18,36,-19,13,-68,61,28,58,-78,-60,-18,10,116,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132
1338,0.02,1,100,3,1,0,0,87,50,-23,37,95,-117,-72,-46,-46,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268
1339,0.02,1,100,3,1,0,0,-7,6,71,58,117,-88,-117,100,101,53,6,95,66,61,-122,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531
1340,0.02,1,100,3,1,0,0,117,-8,-99,-56,102,56,116,-76,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255
1341,0.02,1,100,3,1,0,0,2,30,-45,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119
1342,0.03,1,100,3,1,0,0,6,-114,-126,-27,51,-100,41,102,4,-116,-97,-77,80,-47,-105,11,-43,95,53,-51,-85,-121,-84,-112,9,-18,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002
1343,0.02,1,100,3,1,0,0,119,107,82,91,40,120,-1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
1344,0.02,1,100,3,1,0,0,98,-104,-125,21,-24,-73,-38,84,99,-79,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
1345,0.03,1,100,3,1,0,0,77,-5,60,31,-2,-64,10,-77,-49,-17,37,-106,-81,-113,19,-80,-3,-111,17,18,-39,91,31,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910
1346,0.02,1,100,3,1,0,0,13,-14,-43,-97,-32,-61,-32,-24,-71,64,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337
1347,0.03,1,100,3,1,0,0,-79,50,-15,-11,75,116,99,-47,-104,-44,-2,9,83,1,117,90,98,54,109,-32,124,-16,28,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928
1348,0.02,1,100,3,1,0,0,13,55,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
1349,0.03,1,100,3,1,0,0,77,-97,-111,-94,-53,-10,101,102,-121,-102,51,-119,2,-28,-55,-2,-21,109,69,-34,-64,36,-82,-111,70,37,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094
1350,0.02,1,100,3,1,0,0,-124,-97,82,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
1351,0.02,1,100,3,1,0,0,112,-13,26,-11,-86,19,-44,77,77,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276
1352,0.02,1,100,3,1,0,0,110,-71,109,100,-99,-55,-108,116,28,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
1353,0.03,1,100,3,1,0,0,-24,116,-117,53,67,2,-73,-111,53,-21,-29,-45,-11,17,-91,96,0,73,-37,51,42,71,108,108,-83,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
1354,0.02,1,100,3,1,0,0,46,100,113,-81,-103,48,-22,-51,-87,-9,-116,86,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407
1355,0.02,1,100,3,1,0,0,-114,-38,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
1356,0.03,1,100,3,1,0,0,75,-97,109,-4,-120,74,-63,35,0,116,-55,19,53,-29,-64,-12,16,-61,-42,22,84,-81,28,-57,-58,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986
1357,0.03,1,100,3,1,0,0,-79,61,-73,119,-105,-100,37,-119,-122,111,31,-12,-65,36,-5,-2,47,-2,116,68,-97,69,-50,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845
1358,0.02,1,100,3,1,0,0,126,11,-107,84,-121,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
1359,0.02,1,100,3,1,0,0,-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1360,0.03,1,100,3,1,0,0,32,79,-122,-120,51,106,-38,7,-73,70,59,-24,55,-34,103,-50,23,-111,-96,52,-95,-109,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912
1361,0.03,1,100,3,1,0,0,11,-79,-61,-78,-42,2,-107,105,113,-23,59,89,69,19,49,120,50,16,18,92,-12,-83,-24,120,-103,-108,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050
1362,0.02,1,100,3,1,0,0,57,24,-7,-101,-39,-64,-116,-114,-67,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278
1363,0.02,1,100,3,1,0,0,-77,47,90,-3,-101,0,-39,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
1364,0.02,1,100,3,1,0,0,-28,11,75,19,-64,-28,-46,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202
1365,0.02,1,100,3,1,0,0,-36,-99,-87,-29,-67,-74,45,-3,-57,27,-50,-124,90,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
1366,0.02,1,100,3,1,0,0,57,55,-113,-82,-81,43,37,-49,58,-83,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1367,0.03,1,100,3,1,0,0,79,-85,-52,78,125,122,-45,102,-107,48,118,120,-68,-96,-71,74,-62,39,-109,-3,69,34,65,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904
1368,0.02,1,100,3,1,0,0,-126,33,-12,-82,-121,-70,-74,54,56,25,44,-90,21,-68,57,0,-104,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622
1369,0.02,1,100,3,1,0,0,-10,-8,64,83,-49,-98,-77,80,-108,-126,-75,-28,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
1370,0.02,1,100,3,1,0,0,-32,-77,-63,-79,-32,-2,123,-63,69,20,-84,-126,-18,-1,107,22,-69,-103,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677
1371,0.02,1,100,3,1,0,0,-82,112,-61,106,-74,-46,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
1372,0.02,1,100,3,1,0,0,-104,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1373,0.02,1,100,3,1,0,0,110,-90,-71,94,59,-89,93,-52,-86,49,-118,-111,-110,-18,-36,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523
1374,0.02,1,100,3,1,0,0,9,-100,-1,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
1375,0.02,1,100,3,1,0,0,51,71,-57,-81,-119,-88,-45,103,-23,-113,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310
1376,0.02,1,100,3,1,0,0,-28,-59,-7,-87,-104,-118,15,-115,-47,-36,112,59,-47,89,-44,-35,99,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587
1377,0.02,1,100,3,1,0,0,117,6,-101,18,124,-120,108,45,83,-63,95,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345
1378,0.02,1,100,3,1,0,0,111,126,63,-69,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
1379,0.02,1,100,3,1,0,0,82,66,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1380,0.02,1,100,3,1,0,0,97,-35,96,14,47,-79,-122,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1381,0.02,1,100,3,1,0,0,-85,118,98,-66,-112,52,34,-60,84,-123,16,33,79,-40,25,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517
1382,0.02,1,100,3,1,0,0,70,69,-86,94,118,-86,122,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
1383,0.02,1,100,3,1,0,0,-8,125,-53,-89,-10,-11,-60,38,10,71,-46,90,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398
1384,0.03,1,100,3,1,0,0,-106,-67,-118,39,48,40,77,-53,-30,-26,114,-42,18,27,-52,-29,-114,-17,-104,21,-93,-108,-84,-57,-15,-21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049
1385,0.02,1,100,3,1,0,0,-94,-2,-15,8,53,53,121,-3,111,71,-111,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409
1386,0.02,1,100,3,1,0,0,109,112,69,123,119,-22,-3,47,31,-94,52,-68,-47,-41,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464
1387,0.02,1,100,3,1,0,0,34,-96,-1,-112,-38,-36,-110,5,-58,-23,-92,-31,-83,108,-56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518
1388,0.02,1,100,3,1,0,0,-102,-71,89,-1,84,118,11,-36,79,79,8,-82,-48,82,-114,-114,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
1389,0.03,1,100,3,1,0,0,-53,123,51,89,-39,22,-45,79,90,28,110,-19,-20,-63,66,69,121,-6,-54,15,-124,-96,72,37,-45,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016
1390,0.02,1,100,3,1,0,0,22,-72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1391,0.03,1,100,3,1,0,0,-58,-82,-16,97,-116,43,-45,48,83,-39,-8,54,40,-35,-86,78,-19,-111,-117,-78,113,9,-21,46,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
1392,0.02,1,100,3,1,0,0,-111,-1,100,44,52,-38,-48,110,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259
1393,0.02,1,100,3,1,0,0,107,112,102,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
1394,0.02,1,100,3,1,0,0,39,108,39,95,41,35,88,-83,72,51,-77,111,-105,-6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520
1395,0.03,1,100,3,1,0,0,-46,86,53,-113,34,-45,-79,-62,-30,126,17,38,85,65,-106,-90,-29,110,-92,118,107,-59,37,-75,118,-17,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008
1396,0.02,1,100,3,1,0,0,60,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
1397,0.03,1,100,3,1,0,0,52,11,10,90,56,-116,76,-109,-58,38,-122,53,42,71,-112,54,25,61,-99,-21,-99,-63,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873
1398,0.03,1,100,3,1,0,0,-56,-37,103,119,90,-91,-32,-3,-13,123,-16,88,77,-38,-106,-122,57,124,116,53,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795
1399,0.02,1,100,3,1,0,0,82,103,100,-82,39,-99,-99,-54,-104,77,-93,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358
