,Effort,ProgramLength,ProgramLevel,TimeToImplement,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Max_Freq
1286,47282.77,202,0.02,2626.82,100,1,3,1,0,23,-55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1287,48376.24,199,0.02,2687.57,100,1,3,1,0,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1288,41846.09,251,0.04,2324.78,100,1,3,1,0,7,-101,35,105,7,13,-94,84,-115,-91,64,-52,-26,-43,-118,-104,-17,-30,-19,15,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1289,42486.61,236,0.03,2360.37,100,1,3,1,0,-90,-125,-2,17,70,49,-53,-68,-104,-5,85,-120,114,108,-120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1290,43012.51,257,0.04,2389.58,100,1,3,1,0,-29,16,-7,99,-63,77,-72,96,-50,87,-39,24,102,119,-48,23,117,-59,-92,-7,-76,-90,-73,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1291,45573.07,208,0.03,2531.84,100,1,3,1,0,-92,-25,14,-120,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1292,47110.86,257,0.03,2617.27,100,1,3,1,0,-65,119,121,-79,-92,19,-2,-82,-65,82,-52,-15,-76,-1,113,-52,23,-68,-30,-103,-59,80,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1293,42767.0,247,0.03,2375.94,100,1,3,1,0,-60,20,20,-89,31,79,86,-107,53,125,-103,81,27,65,-106,56,-124,-21,-76,-95,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1294,41946.52,233,0.03,2330.36,100,1,3,1,0,66,103,109,10,-28,-8,39,101,-124,54,-68,-70,73,97,-97,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1295,45163.52,250,0.03,2509.08,100,1,3,1,0,-116,-8,-65,103,93,-38,22,-20,-45,-3,-76,-93,43,33,26,91,48,0,25,-57,-3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1296,45086.12,219,0.03,2504.78,100,1,3,1,0,15,-90,-93,-96,-61,107,59,-90,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1297,48376.24,199,0.02,2687.57,100,1,3,1,0,81,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1298,47048.7,201,0.02,2613.82,100,1,3,1,0,99,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1299,42470.02,215,0.03,2359.45,100,1,3,1,0,59,41,22,92,105,66,-18,-104,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0074123
1300,63726.16,281,0.03,3540.34,100,1,3,1,0,68,14,-113,-89,43,96,-125,-114,-27,-104,111,-62,-110,108,-75,56,-77,15,-123,-7,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1301,71631.05,240,0.02,3979.5,100,1,3,1,0,88,-75,103,84,10,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1302,72685.34,275,0.02,4038.07,100,1,3,1,0,91,-75,125,-119,88,-74,-35,-20,51,53,88,-69,66,-33,-100,-100,1,85,84,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1303,70909.27,285,0.02,3939.4,100,1,3,1,0,88,-73,10,-88,-58,-29,-71,116,-29,-64,-107,-53,-89,-10,-32,-104,-36,-21,104,99,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1304,65327.93,261,0.02,3629.33,100,1,3,1,0,-61,41,-85,-9,78,111,8,114,-27,99,-87,-59,-26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1305,64772.09,275,0.03,3598.45,100,1,3,1,0,-34,-102,-99,77,-93,-38,-98,-22,-110,-30,-24,-48,74,-64,32,-39,82,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1306,74911.65,236,0.02,4161.76,100,1,3,1,0,102,-105,-113,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1307,67828.71,251,0.02,3768.26,100,1,3,1,0,-32,29,52,-6,55,-40,-74,80,121,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1308,67550.08,279,0.03,3752.78,100,1,3,1,0,40,-29,-125,100,31,-106,121,54,-49,8,11,23,-29,-18,-108,77,55,21,27,100,-10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1309,84018.21,232,0.02,4667.68,100,1,3,1,0,-3,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1310,70190.88,248,0.02,3899.49,100,1,3,1,0,-45,125,-89,-46,-108,-43,25,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1311,70559.36,243,0.02,3919.96,100,1,3,1,0,90,26,35,-53,57,-87,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1312,73168.85,238,0.02,4064.94,100,1,3,1,0,-46,12,-16,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1313,68566.87,266,0.02,3809.27,100,1,3,1,0,124,10,44,-60,-104,3,78,-73,-64,-28,-109,99,5,68,-16,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1314,77517.86,240,0.02,4306.55,100,1,3,1,0,-51,-116,-27,92,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1315,70268.99,242,0.02,3903.83,100,1,3,1,0,81,83,-20,24,99,-13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1316,66703.97,267,0.02,3705.78,100,1,3,1,0,13,125,-62,-65,-95,-91,-87,50,9,0,-56,-90,-105,-93,102,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1317,69239.23,286,0.03,3846.62,100,1,3,1,0,-107,4,-77,109,-124,-67,13,97,-98,-123,74,70,-35,-39,-29,40,-23,35,107,87,-48,51,-3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1318,78824.55,231,0.02,4379.14,100,1,3,1,0,-108,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1319,73476.28,239,0.02,4082.02,100,1,3,1,0,-22,83,92,-91,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1320,69609.75,259,0.02,3867.21,100,1,3,1,0,83,-67,78,-72,-124,-45,-25,78,-50,-117,-97,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1321,66642.52,271,0.02,3702.36,100,1,3,1,0,-71,-114,27,-6,-79,-116,-93,-99,69,-113,71,-118,115,57,111,-85,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1322,80605.16,232,0.02,4478.06,100,1,3,1,0,123,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1323,73476.28,239,0.02,4082.02,100,1,3,1,0,89,-57,-96,-41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1324,66352.79,294,0.03,3686.27,100,1,3,1,0,-69,-20,115,-24,2,41,63,-81,67,-57,116,-28,-40,41,-74,105,12,22,-58,61,83,-37,9,-74,-34,42,112,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1325,66953.79,268,0.02,3719.66,100,1,3,1,0,-59,110,-32,-108,-117,-53,-72,-94,86,-71,60,101,-60,77,62,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1326,66204.31,265,0.02,3678.02,100,1,3,1,0,0,-91,49,93,105,-115,-99,22,-71,120,-33,73,24,47,-36,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1327,65895.59,272,0.02,3660.87,100,1,3,1,0,-20,98,67,-125,2,-116,75,-102,97,-19,-124,-51,-51,-10,95,13,126,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1328,65506.71,285,0.03,3639.26,100,1,3,1,0,-41,-70,10,-115,-53,-85,81,-124,-40,-73,21,-1,-63,-20,-27,-65,-74,-26,13,39,28,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1329,66856.14,290,0.03,3714.23,100,1,3,1,0,-56,-30,-58,20,38,-45,-34,124,-86,36,91,25,124,-78,-24,114,7,105,28,-15,87,25,-13,52,-114,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1330,80952.6,233,0.02,4497.37,100,1,3,1,0,56,2,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1331,70559.36,243,0.02,3919.96,100,1,3,1,0,-120,119,69,91,64,-51,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1332,66395.06,288,0.03,3688.61,100,1,3,1,0,-106,84,-53,96,13,73,98,-29,-24,-118,-62,-123,-73,100,117,100,53,103,95,126,-81,85,112,-121,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1333,66332.35,270,0.02,3685.13,100,1,3,1,0,35,-96,58,-37,54,7,-31,49,29,-69,110,0,68,101,59,-119,38,-24,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1334,71654.88,257,0.02,3980.83,100,1,3,1,0,31,1,-91,-111,18,92,-16,-21,40,-2,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1335,67828.71,251,0.02,3768.26,100,1,3,1,0,45,-47,87,-113,-71,-27,125,-35,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1336,65041.77,276,0.03,3613.43,100,1,3,1,0,-45,-63,70,-24,46,-72,-32,-56,-57,118,17,3,123,4,-44,-33,-2,49,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1337,68533.28,248,0.02,3807.4,100,1,3,1,0,126,4,124,64,-51,-109,-17,-67,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1338,68755.53,262,0.02,3819.75,100,1,3,1,0,108,-111,72,68,112,50,-11,36,-14,-14,-11,67,-42,33,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1339,71629.22,249,0.02,3979.4,100,1,3,1,0,-115,42,97,49,-97,-41,-103,-44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1340,67417.24,266,0.02,3745.4,100,1,3,1,0,75,47,39,-99,73,74,17,-29,-124,14,92,55,-120,104,-17,-72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1341,68543.43,279,0.02,3807.97,100,1,3,1,0,-7,112,-91,-14,-117,104,-96,29,-102,-48,-18,-45,-116,-21,-96,-52,93,-93,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1342,68636.25,294,0.03,3813.12,100,1,3,1,0,68,27,94,11,-9,67,-74,-109,-7,-86,-92,-14,-25,38,-71,-31,64,-69,53,19,-77,39,68,3,-71,108,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1343,66497.58,282,0.03,3694.31,100,1,3,1,0,-103,-52,-79,108,-28,-123,34,-35,121,-99,109,-105,114,-40,117,82,30,-56,117,-14,76,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1344,65533.62,294,0.03,3640.76,100,1,3,1,0,-7,117,57,33,125,-110,-3,-62,126,-2,9,11,-64,-4,-122,-91,-92,46,108,-77,-94,38,79,-32,96,92,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1345,68114.54,295,0.03,3784.14,100,1,3,1,0,110,40,-12,-75,61,79,89,-113,21,78,-94,-110,-22,25,14,110,-53,104,-22,-108,-70,116,63,102,-100,-114,74,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1346,70849.73,244,0.02,3936.1,100,1,3,1,0,-76,21,32,-79,67,-105,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1347,67887.94,284,0.03,3771.55,100,1,3,1,0,25,57,74,110,5,17,92,-14,0,-119,55,88,-124,-113,107,-45,-67,48,52,-102,-87,24,0,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1348,69179.88,252,0.02,3843.33,100,1,3,1,0,16,82,120,-62,-43,33,32,-91,-57,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1349,70875.16,265,0.02,3937.51,100,1,3,1,0,-40,121,-118,-90,-106,-3,-53,-38,-118,51,74,-73,-72,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1350,64489.47,287,0.03,3582.75,100,1,3,1,0,54,2,-120,-119,-99,-100,-70,-44,69,-110,60,-52,111,95,-13,-9,-87,-109,-77,76,8,40,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1351,69082.41,268,0.02,3837.91,100,1,3,1,0,82,-111,-32,-104,-4,-123,79,-10,-33,40,-4,31,-4,77,-121,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1352,68321.13,293,0.03,3795.62,100,1,3,1,0,-73,109,-1,70,95,-4,-84,18,-19,36,81,59,-111,-73,-79,-102,32,-5,-74,-6,-47,-53,-1,-45,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1353,63453.5,273,0.03,3525.19,100,1,3,1,0,97,84,-90,25,30,36,112,23,18,-98,-35,-61,-101,57,21,-108,-58,-2,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1354,74911.65,236,0.02,4161.76,100,1,3,1,0,77,14,-75,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1355,63499.37,280,0.03,3527.74,100,1,3,1,0,-91,13,-79,-44,-30,-35,-97,70,8,-9,-119,16,-76,-69,-104,-28,62,40,87,121,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1356,67345.13,270,0.02,3741.4,100,1,3,1,0,-27,103,42,81,90,-118,-76,-52,-43,-20,90,1,68,113,94,5,-123,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1357,71917.45,297,0.03,3995.41,100,1,3,1,0,-94,66,14,-32,-82,58,125,16,-83,92,36,-22,-104,3,-3,-124,104,-69,32,-120,-94,-82,19,65,86,-47,-85,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1358,67388.42,289,0.03,3743.8,100,1,3,1,0,7,-8,-73,89,66,-7,-52,79,48,-69,-83,85,-101,37,-121,-30,74,-54,20,-99,97,38,78,-52,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1359,64480.05,290,0.03,3582.23,100,1,3,1,0,30,-35,36,-43,-5,81,-111,63,-17,-26,-27,14,-41,-67,-72,56,50,-17,-31,64,8,-7,33,-58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1360,69085.97,250,0.02,3838.11,100,1,3,1,0,-66,-125,18,81,-22,-57,60,-76,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1361,64506.21,262,0.02,3583.68,100,1,3,1,0,94,38,13,91,-53,56,-73,-63,-116,-126,117,-14,70,108,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1362,64371.18,298,0.03,3576.18,100,1,3,1,0,-76,-113,-10,-71,-47,-82,-14,118,-24,5,2,-81,-6,110,-121,-56,61,16,32,-104,83,30,-73,107,90,81,-88,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1363,64895.73,294,0.03,3605.32,100,1,3,1,0,-70,51,103,-7,-78,86,85,114,-95,43,11,-90,85,-45,89,74,-14,-43,-47,-67,-40,13,54,-102,20,61,50,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1364,66688.88,286,0.03,3704.94,100,1,3,1,0,101,51,110,114,-70,-109,-45,23,7,46,4,107,124,-109,-76,-40,-110,-82,17,-27,37,27,79,-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1365,81300.04,234,0.02,4516.67,100,1,3,1,0,-24,72,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1366,68309.1,265,0.02,3794.95,100,1,3,1,0,9,73,8,60,-8,19,-62,-59,92,-95,-115,53,82,-82,-33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1367,67854.77,291,0.03,3769.71,100,1,3,1,0,-27,-12,113,50,18,-2,-66,54,-59,-12,-52,-31,-89,100,-73,40,29,89,-73,-7,-61,-116,106,-118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1368,74911.65,236,0.02,4161.76,100,1,3,1,0,34,-8,116,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1369,66823.7,272,0.02,3712.43,100,1,3,1,0,24,-86,115,101,20,10,113,124,47,125,-100,-70,-46,-96,-98,121,-10,-1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
